Date,AAPL,GOOG,TSLA,KO,OXY,BAC
2022-08-26,0.024590014553793824,-0.057499015500081886,0.02877669301501517,-0.10361950953696743,-0.002735760469490923,-0.13139837302316812
2022-08-29,0.018542644406827326,-0.059895875892468094,0.03682931199700452,-0.09667927426201178,0.0034923204545240063,-0.11797775877523671
2022-08-30,-0.012997864374800366,-0.08754040061691942,0.0030241863443047474,-0.13562972789263342,-0.012984157304545278,-0.11905186036676489
2022-08-31,0.01743520286350364,-0.06985036009711837,0.0486699766615604,-0.11761943006314333,-0.022899642696228763,-0.11267959015612167
2022-09-01,0.004867159545011451,-0.0850720209806273,0.03718173816799847,-0.12941936430513884,-0.042563183900612464,-0.1274588584714477
2022-09-02,-0.02138482917344356,-0.09702634665617184,0.024078548371718207,-0.15723543736057005,-0.04626434597118216,-0.13305290655899915
2022-09-06,-0.0462313756191969,-0.12134455937931223,0.013338861872087007,-0.18710514721626223,-0.061402627918101534,-0.15405960251221854
2022-09-07,0.016861483259736368,-0.07150837024903342,0.0457503314616597,-0.09212397128426465,-0.03207903089817374,-0.08607488939729839
2022-09-08,0.07017327728550853,-0.03987963198363,0.08300414068112044,-0.04580526055659921,-0.014876552271043366,0.0013065389320026668
2022-09-09,0.18065824010666712,0.03922588368330261,0.16597962317716533,0.04371663707456441,0.05289429077634923,0.0929867470087511
2022-09-12,0.22372648029290187,0.05250546641045874,0.17305149306724546,0.14620977606259244,0.0547204842184956,0.1393218676221518
2022-09-13,0.10062343520654005,-0.03565635272290902,0.10629144383455974,0.00815142342505775,0.03678248272893782,0.046190976311284326
2022-09-14,0.12820664633469245,-0.025296900387719215,0.16549446810507248,-0.0038827065457660427,0.0709403600960857,0.027328291768477075
2022-09-15,0.07049961982099062,-0.06766843134308546,0.1409153805339098,-0.09453623529577417,0.04666689290558043,0.011033080055500572
2022-09-16,0.05469029809252976,-0.08002845058674402,0.1132230326891426,-0.0930225133950462,0.034034633646607734,-0.0034811868872549356
2022-09-19,0.02762505290286722,-0.11809474702942507,0.09312683906752511,-0.1824376893990278,0.025137060912443162,-0.03487963429490329
2022-09-20,-0.022319410969154106,-0.1687472384602488,0.06666521796714012,-0.28392399149587083,-0.008192888962369319,-0.08051934825769914
2022-09-21,-0.030284709525582768,-0.1978390911337491,0.047877064589283154,-0.27705235858394706,-0.01594586262907275,-0.08029395847393166
2022-09-22,-0.06483154713756173,-0.20592332205779615,0.00810976281494697,-0.3296065972118241,-0.05274646650940072,-0.12702672567053394
2022-09-23,-0.04658701401212289,-0.18920449740399412,0.014185733277707254,-0.32025648087358194,-0.10092323954638742,-0.13789372586053025
2022-09-26,-0.13125411701101333,-0.24858666437382063,-0.02049330793575445,-0.48088822929135183,-0.13170101961888833,-0.21727042317039869
2022-09-27,-0.16598951095067616,-0.2812760316896489,-0.031117849465179728,-0.5972744040812076,-0.15656582326730895,-0.26525776702386655
2022-09-28,-0.15655922808692616,-0.2298541418170838,-0.00691786190368941,-0.5763494892733128,-0.12228025303082922,-0.22867990473330585
2022-09-29,-0.24108656877069032,-0.3130356670209885,-0.07768918167041002,-0.6317898502166904,-0.12574342152587697,-0.2649542887003387
2022-09-30,-0.252515113527831,-0.3199276214016455,-0.0692583495725337,-0.6147378020867198,-0.12003735929082972,-0.2515439757598109
2022-10-03,-0.18406534830773305,-0.27040762655139017,-0.10173852070928772,-0.46487388341244584,-0.08011457393376525,-0.18746588517478277
2022-10-04,-0.13191976955377294,-0.2213268546385317,-0.07986000150054529,-0.4053928174833549,-0.035048922966940406,-0.11227713510817432
2022-10-05,-0.18022574485587978,-0.25675508807662006,-0.10373814048655675,-0.5293348508825846,-0.051758869671632526,-0.1769384978131287
2022-10-06,-0.2151257153226461,-0.26746204863821427,-0.12141742249983974,-0.5844726089465837,-0.026768279525782777,-0.20918212892419383
2022-10-07,-0.26385257168249104,-0.2927474552635267,-0.17527565689778685,-0.6397758583211836,-0.05508887553314685,-0.24033093835677108
2022-10-10,-0.26625939881731125,-0.28134604313605865,-0.16935966368769945,-0.611512821378442,-0.06867611635097179,-0.21144942329805147
2022-10-11,-0.3031044137251391,-0.31203104802753057,-0.19820209205314415,-0.6534649343137201,-0.1057065240536209,-0.34060118158218844
2022-10-12,-0.27612082362466445,-0.28017736908479957,-0.18773965837099588,-0.582487885371423,-0.09890865241963075,-0.3202370798222343
2022-10-13,-0.2626904975829335,-0.30345799239492766,-0.18431469036089687,-0.5747772561508111,-0.09631650329424554,-0.2733331004285447
2022-10-14,-0.3026698933616178,-0.32677346994094736,-0.22222808390590124,-0.5880841235319758,-0.11635081524512506,-0.2809596041557756
2022-10-17,-0.3224892639066098,-0.3262940813784599,-0.26326512368196825,-0.6218816650239818,-0.12135709248178604,-0.25629332817806294
2022-10-18,-0.3400945913496221,-0.3258308140551274,-0.2821428443645794,-0.6588464741776029,-0.131222795388389,-0.24780327730103016
2022-10-19,-0.3485027312050337,-0.3465764940913659,-0.28018125215127027,-0.7165176707577008,-0.16632195773924668,-0.28686146784793515
2022-10-20,-0.37247069828243884,-0.3558959147747343,-0.30631863092033784,-0.8239818556313058,-0.1645892415642493,-0.30549021573398505
2022-10-21,-0.3940006681837724,-0.4692843282736939,-0.33275738178740133,-0.8021861789205805,-0.1596283918635047,-0.29669778136608216
2022-10-24,-0.402911795579636,-0.48357927281192986,-0.3643508995352403,-0.7913264730204503,-0.17437130694231656,-0.3069403120509498
2022-10-25,-0.4065490257138186,-0.4687921702921473,-0.36051750898860885,-0.711875406620227,-0.19323356118819318,-0.2999937300747088
2022-10-26,-0.4075159160264151,-0.44898666108087953,-0.3508084366778237,-0.6955269483087014,-0.17315728982457326,-0.28393751484452723
2022-10-27,-0.36304244372327,-0.4160970486127226,-0.32123479901909036,-0.5838700012501308,-0.13921857930021533,-0.21368675132313528
2022-10-28,-0.3238631002396398,-0.40675684715622407,-0.33349227804077713,-0.569638314603963,-0.11825562745654213,-0.23389174851365543
2022-10-31,-0.36413627363477274,-0.4495305867261287,-0.35914155968019595,-0.6351571301408435,-0.10737025425738678,-0.26464211580859465
2022-11-01,-0.3257335680494065,-0.42105731518427103,-0.3016240100392301,-0.547639774799313,-0.075865886373025,-0.2245898488472599
2022-11-02,-0.36420505006217385,-0.4586641243355077,-0.34232201629571457,-0.590653627826779,-0.12190273792237571,-0.2390701941487466
2022-11-03,-0.38835279241574094,-0.4771694897134478,-0.3323191513991615,-0.5988699131485813,-0.13958124532860897,-0.25706329588197396
2022-11-04,-0.422165263674723,-0.4721568300640985,-0.37842277691559667,-0.6167355970821972,-0.1414370110085587,-0.2752343654321259
2022-11-07,-0.4004945448850762,-0.4348310730632215,-0.3749548240577024,-0.5741280559056126,-0.13407859343182746,-0.2744256932602554
2022-11-08,-0.4106048111777275,-0.44735148307289724,-0.4159939015114575,-0.5737905977067932,-0.13839371655305083,-0.2754416632745142
2022-11-09,-0.4522169610053236,-0.476320301447924,-0.471968673821062,-0.6445315875407173,-0.18083159268416665,-0.3065173156082248
2022-11-10,-0.29423065763958955,-0.33973790686715827,-0.36881995321056876,-0.45754979102925164,-0.10476093528144749,-0.20164435933245656
2022-11-11,-0.2688189628711602,-0.2934977600124928,-0.3357864228564173,-0.4095391387764823,-0.05648918264038888,-0.16970244007957355
2022-11-14,-0.2844709770196995,-0.3113664840744081,-0.35390047735647284,-0.44937139305521473,-0.08868102819238616,-0.19270626396497406
2022-11-15,-0.2334761944744732,-0.24747555852340797,-0.3093383241871441,-0.38360428733786195,-0.10897269373434199,-0.13708457118761364
2022-11-16,-0.19731828221822956,-0.20530778576827788,-0.2946105615247425,-0.3155584576410379,-0.08529203162551734,-0.09409695058410428
2022-11-17,-0.1978822238822507,-0.21657440321133076,-0.3237059823998964,-0.3334807721658249,-0.14103835851662064,-0.10407586455510455
2022-11-18,-0.1931176838888558,-0.21710647974289335,-0.32985774562345926,-0.31869454359381166,-0.14860757940133676,-0.10184027121574267
2022-11-21,-0.23328207771128504,-0.2626047423302359,-0.36502941588236865,-0.3367206250344872,-0.17422820611292314,-0.13534963536599856
2022-11-22,-0.18971538736300325,-0.21358508189711256,-0.337459372427708,-0.28364634169311725,-0.12685055187682576,-0.09260926522040874
2022-11-23,-0.1531400920563046,-0.17487402195416493,-0.26886521550604314,-0.22241303217629002,-0.1312016793646104,-0.056681329555930964
2022-11-25,-0.15306111000708908,-0.17738557243968617,-0.2573343000082049,-0.20530639891061503,-0.11264545973160273,-0.05601802028688389
2022-11-28,-0.15944225938284567,-0.17889479533017852,-0.2520155629415496,-0.19143669045673226,-0.11838365904156478,-0.05899156765234784
2022-11-29,-0.15680836665080505,-0.1743879572663198,-0.24693159796404604,-0.16492477110418927,-0.07392184202647445,-0.029724467692145748
2022-11-30,-0.12165008414336984,-0.12744083703968279,-0.2009301506221595,-0.1369687967330225,-0.0797886489651847,-0.018775946411713238
2022-12-01,-0.058677331955571704,-0.06728540085757172,-0.1685165335232235,-0.016707889637837748,-0.015598666787673134,0.034671334022228474
2022-12-02,-0.07631520536402837,-0.09644158724166772,-0.19066649676759767,-0.04972127966772401,-0.01734775401814465,0.0006807749486893782
2022-12-05,-0.08629918593443942,-0.10704138328989601,-0.23107785552680318,-0.08544636300334933,-0.03634794692857456,-0.07070872912631886
2022-12-06,-0.09305113736665323,-0.11550102241313746,-0.24063133790398675,-0.048502339646254986,-0.04547232900361085,-0.08240432843619068
2022-12-07,-0.10025173618618652,-0.10358466222445167,-0.24310843324244252,0.0036816759374110296,-0.03309098026905083,-0.06407124232382712
2022-12-08,-0.061654418480912056,-0.08212614053589541,-0.23110461482878858,0.045284648261787436,-0.026291907421354947,-0.049712310914326485
2022-12-09,-0.08593943075345645,-0.10611566905841877,-0.2434010207281131,-0.00865329119850982,-0.0674396158907015,-0.06642101481972416
2022-12-12,-0.06216407925675465,-0.09077410112367396,-0.2676953957223039,0.03924676289198182,-0.034906685372939,-0.07158857613109834
2022-12-13,-0.03273468277230135,-0.05685190960963983,-0.2716661404788639,0.07709305808981722,-0.010157273162912315,-0.042031889916181044
2022-12-14,-0.05173483446970276,-0.05455302353889113,-0.2865735975910453,0.08271721848104992,-0.011339731865186133,-0.05671780330526604
2022-12-15,-0.06664237959454714,-0.04540691787788601,-0.2674899498176037,0.11644421297498071,0.009923469857687875,-0.02871662306959316
2022-12-16,-0.07996481090059962,-0.0528498439911229,-0.2861511570686941,0.08466894387295772,0.0033159781875008836,-0.027910926631172537
2022-12-19,-0.0688550763696759,-0.051353517165149506,-0.25987149389278036,0.12599777750980032,0.02567132324659026,0.01619874402270185
2022-12-20,-0.07958784653590746,-0.05857300430059443,-0.28235048715506494,0.09862075266993882,0.03886608505704933,0.013816894699501913
2022-12-21,-0.035297106584733076,-0.0235588349146843,-0.26458369270534265,0.2020509522577843,0.08995500712330419,0.07999337315600406
2022-12-22,-0.03800507157480314,-0.016871160860347283,-0.29447797318122687,0.2740267243603844,0.07942047591702109,0.10514574541283828
2022-12-23,-0.08828273633433198,-0.0762918911537568,-0.3458054116510732,0.14328365625593972,0.017217801869311402,0.024795794177119544
2022-12-27,-0.07846776515403543,-0.08363908921653823,-0.35860509317518124,0.13810955169398859,0.003306107034519906,0.02313077886538598
2022-12-28,-0.07359789996198332,-0.07696585339091247,-0.33524513833769715,0.14927699828532562,-0.006867793759124879,0.047331133516808115
2022-12-29,-0.09315685214858686,-0.09615784174409757,-0.2789375449811561,0.1030115310028829,-0.04760008021880475,0.011721890748312013
2022-12-30,-0.1225803972159614,-0.1304213379925268,-0.2948648383079566,0.06221424838596362,-0.07417647893281,-0.039029914580356415
2023-01-03,-0.10720008638941336,-0.08521787442008955,-0.29091252403580053,0.14760852997526688,-0.07007578607418855,0.03272462043152855
2023-01-04,-0.07038382084495823,-0.06760756188186287,-0.25065507986581426,0.24361476564794543,-0.07088518161578644,0.09307940976964031
2023-01-05,-0.04629081566582726,-0.05787269273113336,-0.23613698990062484,0.2572116469316591,-0.04547085302910845,0.12147405992760302
2023-01-06,0.003575032487758819,-0.016702403421568267,-0.2110360504997466,0.34542252726211725,0.03707463047667316,0.16774983033606194
2023-01-09,0.03057473439695476,0.00865986100948308,-0.16744267719786393,0.3598133906410453,0.07538352789782797,0.20585671858435606
2023-01-10,0.011642716690792816,-0.0133597644467357,-0.18494747066179548,0.27671883024019195,0.03971704049603755,0.17625882795054537
2023-01-11,0.02419060237148018,0.017149638923729303,-0.1677011973432054,0.30216928762333056,0.03198148389655191,0.17203148874794602
2023-01-12,0.07481533137571576,0.05753896745094744,-0.12612645240945,0.37296189255629314,0.09260952124552632,0.21499281670448325
2023-01-13,0.052260418909724514,0.031765128339911686,-0.163154487746144,0.33830653923414716,0.07010479991104637,0.18006448726299445
2023-01-17,0.04451888240689972,0.017001777646195086,-0.13898306969930463,0.3113864657518575,0.052194622888311205,0.11543255738414407
2023-01-18,0.09213401724088707,0.0692751105392684,-0.1217410660917879,0.37097370988909745,0.0954079412341608,0.20146392118582923
2023-01-19,0.10599329945986982,0.09191248966306956,-0.09710814953845233,0.42188706368349704,0.11571382629809013,0.20966125855378767
2023-01-20,0.0825465968754356,0.09934113771467631,-0.10170971505870417,0.3724185089912145,0.08697702605699698,0.16770478722168009
2023-01-23,0.08335993653393314,0.09795876047312438,-0.07028556693921607,0.34250536036284573,0.08230462926817209,0.17044964155432382
2023-01-24,0.06816632992323608,0.06668379511499356,-0.09403622991152037,0.3047098412674204,0.047800979569160636,0.15372050075500418
2023-01-25,0.06463367851627098,0.1113912314443402,-0.10365757376062452,0.270697606472724,0.021303368353287087,0.13160245026263256
2023-01-26,0.07680551252885079,0.12464839096238826,-0.07428187687175244,0.21948906277525934,0.033830156796606774,0.10998646832385069
2023-01-27,0.04808011904596478,0.11687198347678399,-0.038802701702268336,0.20286253553356592,0.03608629585743208,0.11628431322092798
2023-01-30,0.04976104852756973,0.1159300505612385,-0.0555855615607069,0.24711072078725166,0.009226211931368317,0.12350165375276011
2023-01-31,0.06944906716885943,0.16341602016872098,-0.04331751212312571,0.2689127738325735,0.005248114410745563,0.12423106709656107
2023-02-01,0.13514619321456967,0.23344537080869476,0.002638331633987304,0.36277754067736806,0.04323317522912377,0.18138663098776078
2023-02-02,0.20925750600078333,0.3126796816769612,0.01908182551002656,0.3525431357717464,0.03331320755372588,0.21021769821177835
2023-02-03,0.2046297338594003,0.24190249606751202,0.02380650391299803,0.27679242956396855,-0.011099084550284317,0.1630024532587569
2023-02-06,0.17601275138929431,0.2054669931550014,0.04372659843602237,0.25585945751313977,-0.04244922909870309,0.1394848479937305
2023-02-07,0.16239903716601115,0.20631413059968695,0.04647121860159889,0.19878654730202175,-0.020356997848857087,0.11359564278889162
2023-02-08,0.18574533107342506,0.1614284758547011,0.08284352583255887,0.23392086875993842,0.05058554849793552,0.13628494954089315
2023-02-09,0.056963516146318435,0.03352472569644466,0.040599647728990086,0.03274436405645791,-0.0541897647128132,-0.029889039963098125
2023-02-10,0.023565241308740652,-0.0008117760107910166,0.0075625122039498,-0.018069593355737185,-0.08437306556879251,-0.06610606681715042
2023-02-13,0.06595892825290348,0.018221741937613518,0.019212490541090674,0.06640277235007906,-0.06719106424511757,-0.021145725883636685
2023-02-14,0.026908481523126235,-0.018815083734194212,0.02715196822220799,-0.012698404733002737,-0.08284698219094147,-0.05350574348558527
2023-02-15,0.010269109435121151,-0.03266032217603338,0.034324741102016526,-0.08179705408079575,-0.12661709715122027,-0.0925712754776566
2023-02-16,0.0015575326144198222,-0.029610871179715146,0.025892842043112464,-0.07465741575437217,-0.11626590861399373,-0.08035904179011248
2023-02-17,0.004932297205294457,-0.023209380794884393,0.045904480675005646,-0.0334116805565426,-0.12280704929172653,-0.06120445319900384
2023-02-21,-0.026124241347130126,-0.047313845996399796,0.041708882929080926,-0.12431858338610993,-0.1404064602403966,-0.12497989569485475
2023-02-22,-0.044652565936192906,-0.06538899986069636,0.04036077245530809,-0.14357272757618117,-0.20660534821037085,-0.14870327401249403
2023-02-23,-0.049260987834956575,-0.08226958048540621,0.01731301330619583,-0.15318548586724504,-0.18029544854535817,-0.15640165710691048
2023-02-24,-0.06699957194320151,-0.100495999543119,0.002078719193557144,-0.2006556773550683,-0.19171653206436765,-0.18555323675534652
2023-02-27,-0.028367154305386055,-0.07968132591330854,0.02261709336603054,-0.1837615190575165,-0.16292590838211843,-0.15145424822664558
2023-02-28,-0.0005316810799024983,-0.06405280813274462,0.02778610271089572,-0.16259292034927017,-0.1684720767305502,-0.13723858365369257
2023-03-01,-0.08867152005839472,-0.12917536127802998,-0.011639806645614894,-0.27622024627517416,-0.18129309982276023,-0.21013136449447095
2023-03-02,-0.15025509457734013,-0.159679184065157,-0.05350939210992659,-0.3687714645502337,-0.2195567784429365,-0.2810606010637209
2023-03-03,-0.09232094766630428,-0.12963718085408488,-0.03524170671012201,-0.35917525315094634,-0.18244922956153486,-0.2131747403244138
2023-03-06,-0.04843878808933943,-0.09742501469143833,-0.013569208518522504,-0.2665894271611661,-0.13984576888577516,-0.14936378764055835
2023-03-07,-0.05918913283583768,-0.1054963753213521,-0.026618034653090757,-0.31424106625063575,-0.143901226607146,-0.17220753240855008
2023-03-08,-0.06717606947444822,-0.10827106348269107,-0.03614735740433399,-0.3699476121284914,-0.14777197868734512,-0.22098261316597825
2023-03-09,-0.057852422267708675,-0.08860848488237015,-0.039349015348262684,-0.3280672511162075,-0.13408886844633777,-0.20264701202026164
2023-03-10,0.007650361870174663,-0.03885917330430588,-0.02204088347386663,-0.17519075818753593,-0.06411436857099033,-0.11687268081328206
2023-03-13,0.06178849763717736,0.004332492437573967,0.02194649635521621,-0.07145487346587427,-0.042302720585753475,-0.11268804705706341
2023-03-14,0.00857304037111404,-0.037114234447019515,0.030421441928491767,-0.18098267479854274,-0.08363352089051465,-0.1701167204237214
2023-03-15,0.06357084970021157,0.010719562921663943,0.04787162121523784,-0.09520517268557382,-0.08419066269575526,-0.12344949459788074
2023-03-16,0.09190829150349601,0.04294926711991367,0.03887344684313817,-0.15014706567288544,-0.07799513711189372,-0.131875638593387
2023-03-17,0.16415549252162348,0.09689953370119055,0.06933775751292885,-0.03433968650905422,-0.030703160072817454,-0.10155754197372412
2023-03-20,0.19906796814610817,0.10870056610122202,0.07686721157323351,-0.014137478575898922,-0.020755952232649196,-0.11256810723132418
2023-03-21,0.20406331492278396,0.12358432146355486,0.12919703988072342,-0.03315757000650254,-0.009744626935641815,-0.09168628141079191
2023-03-22,0.20303848410210257,0.12801383748501588,0.12800667649440603,-0.016980245382220715,-0.022816210073890345,-0.10765545019378468
2023-03-23,0.2626076780698988,0.17133061800157776,0.17517352244955342,0.03444926916298701,0.014163944319124058,-0.09955375879075258
