Date,AAPL,GOOG,TSLA
2022-12-02,-0.07631520536402839,-0.09644158724166771,-0.19066649676759764
2022-12-05,-0.08629918593443943,-0.10704138328989601,-0.23107785552680318
2022-12-06,-0.09305113736665324,-0.11550102241313746,-0.24063133790398675
2022-12-07,-0.10025173618618649,-0.10358466222445166,-0.24310843324244247
2022-12-08,-0.061654418480912056,-0.08212614053589541,-0.23110461482878858
2022-12-09,-0.08593943075345645,-0.10611566905841878,-0.2434010207281131
2022-12-12,-0.062164079256754635,-0.09077410112367398,-0.26769539572230383
2022-12-13,-0.03273468277230135,-0.05685190960963982,-0.2716661404788639
2022-12-14,-0.051734834469702784,-0.05455302353889113,-0.2865735975910453
2022-12-15,-0.06664237959454714,-0.04540691787788601,-0.26748994981760377
2022-12-16,-0.07996481090059965,-0.0528498439911229,-0.28615115706869415
2022-12-19,-0.0688550763696759,-0.051353517165149506,-0.25987149389278036
2022-12-20,-0.07958784653590745,-0.05857300430059443,-0.282350487155065
2022-12-21,-0.03529710658473307,-0.0235588349146843,-0.2645836927053426
2022-12-22,-0.03800507157480313,-0.016871160860347286,-0.29447797318122687
2022-12-23,-0.08828273633433197,-0.0762918911537568,-0.34580541165107315
2022-12-27,-0.07846776515403543,-0.0836390892165382,-0.35860509317518124
2022-12-28,-0.0735978999619833,-0.07696585339091244,-0.33524513833769715
2022-12-29,-0.09315685214858686,-0.09615784174409757,-0.2789375449811561
2022-12-30,-0.12258039721596138,-0.1304213379925268,-0.2948648383079566
2023-01-03,-0.10720008638941333,-0.08521787442008955,-0.29091252403580053
2023-01-04,-0.07038382084495823,-0.06760756188186287,-0.25065507986581426
2023-01-05,-0.04629081566582726,-0.05787269273113335,-0.23613698990062487
2023-01-06,0.003575032487758819,-0.016702403421568264,-0.2110360504997466
2023-01-09,0.030574734396954767,0.00865986100948308,-0.16744267719786393
2023-01-10,0.011642716690792816,-0.0133597644467357,-0.18494747066179548
2023-01-11,0.024190602371480182,0.017149638923729303,-0.16770119734320538
2023-01-12,0.07481533137571576,0.057538967450947436,-0.12612645240945
2023-01-13,0.052260418909724514,0.03176512833991168,-0.163154487746144
2023-01-17,0.044518882406899704,0.01700177764619509,-0.13898306969930463
2023-01-18,0.09213401724088709,0.0692751105392684,-0.12174106609178789
2023-01-19,0.10599329945986982,0.09191248966306957,-0.09710814953845234
2023-01-20,0.0825465968754356,0.09934113771467631,-0.1017097150587042
2023-01-23,0.08335993653393313,0.09795876047312438,-0.07028556693921607
2023-01-24,0.06816632992323608,0.06668379511499357,-0.09403622991152039
2023-01-25,0.06463367851627098,0.1113912314443402,-0.10365757376062454
2023-01-26,0.07680551252885078,0.12464839096238825,-0.07428187687175243
2023-01-27,0.04808011904596478,0.116871983476784,-0.038802701702268336
2023-01-30,0.04976104852756973,0.11593005056123852,-0.0555855615607069
2023-01-31,0.06944906716885944,0.16341602016872098,-0.043317512123125713
2023-02-01,0.13514619321456967,0.23344537080869476,0.002638331633987304
2023-02-02,0.20925750600078336,0.3126796816769612,0.019081825510026563
2023-02-03,0.2046297338594003,0.24190249606751202,0.02380650391299803
2023-02-06,0.17601275138929431,0.20546699315500136,0.04372659843602237
2023-02-07,0.16239903716601117,0.20631413059968695,0.0464712186015989
2023-02-08,0.18574533107342506,0.1614284758547011,0.08284352583255886
2023-02-09,0.05696351614631845,0.03352472569644466,0.04059964772899008
2023-02-10,0.023565241308740655,-0.0008117760107910168,0.007562512203949799
2023-02-13,0.06595892825290348,0.018221741937613518,0.019212490541090674
2023-02-14,0.026908481523126235,-0.018815083734194212,0.027151968222207987
2023-02-15,0.010269109435121151,-0.03266032217603338,0.034324741102016526
2023-02-16,0.0015575326144198218,-0.029610871179715146,0.025892842043112464
2023-02-17,0.004932297205294456,-0.02320938079488439,0.045904480675005646
2023-02-21,-0.026124241347130126,-0.047313845996399796,0.041708882929080926
2023-02-22,-0.04465256593619292,-0.06538899986069636,0.04036077245530809
2023-02-23,-0.049260987834956596,-0.08226958048540622,0.01731301330619583
2023-02-24,-0.06699957194320152,-0.100495999543119,0.0020787191935571444
2023-02-27,-0.028367154305386055,-0.07968132591330854,0.02261709336603055
2023-02-28,-0.0005316810799024983,-0.06405280813274462,0.02778610271089573
2023-03-01,-0.08867152005839472,-0.12917536127802998,-0.011639806645614894
2023-03-02,-0.15025509457734013,-0.159679184065157,-0.05350939210992659
2023-03-03,-0.09232094766630428,-0.12963718085408488,-0.03524170671012201
2023-03-06,-0.04843878808933943,-0.09742501469143833,-0.0135692085185225
2023-03-07,-0.05918913283583768,-0.10549637532135211,-0.026618034653090757
2023-03-08,-0.06717606947444822,-0.10827106348269107,-0.036147357404333974
2023-03-09,-0.05785242226770866,-0.08860848488237019,-0.039349015348262684
2023-03-10,0.007650361870174663,-0.03885917330430589,-0.022040883473866627
2023-03-13,0.06178849763717737,0.004332492437573967,0.021946496355216213
2023-03-14,0.008573040371114041,-0.037114234447019515,0.03042144192849176
2023-03-15,0.06357084970021157,0.010719562921663943,0.04787162121523784
2023-03-16,0.09190829150349601,0.042949267119913676,0.03887344684313816
2023-03-17,0.16415549252162348,0.09689953370119055,0.06933775751292885
2023-03-20,0.19906796814610817,0.10870056610122202,0.07686721157323351
2023-03-21,0.20406331492278396,0.12358432146355486,0.12919703988072342
2023-03-22,0.2030384841021026,0.12801383748501588,0.12800667649440606
2023-03-23,0.2626076780698989,0.17133061800157776,0.17517352244955336
