Date,AAPL,GOOG,TSLA
2022-07-15,0.002901726887943494,0.0024817016709355196,0.0027997748165142183
2022-07-18,0.0023220122728525995,0.001704295520330087,0.0036494523527243316
2022-07-19,0.002257698996818831,0.0016716742560607045,0.0019733174596171157
2022-07-20,0.0030464680574147033,0.0015945467745761392,0.0038355481533143367
2022-07-21,0.003110799622912667,0.0007048373426169505,0.006037855875063876
2022-07-22,0.0029915228409372408,-0.00040876854960836696,0.007170563316044721
2022-07-25,0.0024592333545186093,-0.000964472216690842,0.0056093835811913545
2022-07-26,0.0028565955854463446,-0.001663143635446517,0.004059226713051062
2022-07-27,0.003218755481061529,-0.0009693511703023119,0.0033189352625537546
2022-07-28,0.0027833789125541472,-0.0023656844512595634,0.002789328232083114
2022-07-29,0.002869596572512843,-0.0029077279568597066,0.002364370735884594
2022-08-01,0.002647188125096369,-0.0031757964567473208,0.0020057144887625448
2022-08-02,0.0028080068442479797,-0.00395199594397571,0.004067745649445841
2022-08-03,0.003007551294726631,-0.004347056814062975,0.003488598799943306
2022-08-04,0.00283646352826718,-0.004056557745275456,0.0028722586506079017
2022-08-05,0.0028859225954501935,-0.00423398669825383,0.0005985569950313135
2022-08-08,0.00251684542731224,-0.0038044178528828703,0.0015619463749674172
2022-08-09,0.0028498007919480037,-0.0035225506723224153,0.0011986813473111985
2022-08-10,0.002768029899343101,-0.0034922734920212074,0.0010294817787475175
2022-08-11,0.00298590180162111,-0.003876807210972795,0.000721494103474371
2022-08-12,0.0025614227511085797,-0.004069629319689835,0.0015840477416031217
2022-08-15,0.0030238356729575316,-0.003867684616313755,0.0023669134535337748
2022-08-16,0.002785969629848485,-0.003493868935052344,0.00211866291292456
2022-08-17,0.002901715801814919,-0.005011580131189163,0.0016006628350221383
2022-08-18,0.0025566827003377615,-0.005153516807344405,0.0017367021625985801
2022-08-19,0.0022878516983324687,-0.005125160269396717,0.0013303032948293776
2022-08-22,0.002095706207525248,-0.004777928960225584,0.0011877304216780984
2022-08-23,0.002201630118317563,-0.004346392597374042,0.003942224802321621
2022-08-24,0.0014986625653646128,-0.004629112441963323,0.003498990259815907
2022-08-25,0.001396461915929222,-0.004069748701350371,0.0019811404010561424
2022-08-26,0.0005843721039632331,-0.003778090245883181,0.0029214404054474586
2022-08-29,0.0006696234920352054,-0.003091794932640708,0.003407896091379028
2022-08-30,0.0009680663327509248,-0.0021654642011101595,0.0025994392814754673
2022-08-31,0.001116871737488624,-0.0018297334398604433,0.0034694630429368835
2022-09-01,0.0009510710875195889,-0.001284985859500487,0.0035531254222853463
2022-09-02,0.0008434839876061776,-0.0007868932291002035,0.0007912579693281358
2022-09-06,0.0006343983406255886,0.00045678062814702463,0.0009614428897729228
2022-09-07,0.0005027648134901659,0.0004968560988109815,0.0016126143625204085
2022-09-08,-0.00021441635323500032,9.356537150951574e-05,0.0024843853466965478
2022-09-09,-0.0002867696287540795,-0.0010059806126652428,0.002263325847303287
2022-09-12,0.0008486571189299404,-0.0011879990410847258,0.002141564624779755
2022-09-13,0.00021916688704656925,-0.0011316830699298697,0.0014479513008534386
2022-09-14,0.0004778045994565424,-0.0009119920466773024,0.0023506730129237174
2022-09-15,0.0003642582808185079,-0.0014045730777755678,0.0022927482725056797
2022-09-16,-0.0003875836972554946,-0.0013126828804579547,0.002449973805211364
2022-09-19,0.00022538209393982954,-0.0016222332815263398,0.0026326505283663167
2022-09-20,0.0011042673217411087,-0.0016452887041490966,0.005192756149731155
2022-09-21,0.0011647247929465455,-0.001551008123188204,0.004817180733634244
2022-09-22,0.0011074008637136814,-0.0010603099076564948,0.0045298421964495
2022-09-23,0.0012368149327310193,-0.0008089760237897725,0.0035798002866848414
2022-09-26,0.001779606487183873,-0.00032862510461913446,0.004969015170845638
2022-09-27,0.002081904091126535,-0.0005511223999413416,0.004843486530056581
2022-09-28,0.0001605132917492152,-0.00034008332153289637,0.003371009071069729
2022-09-29,-0.0002433038278136703,-0.00011531828556477115,0.0030584217296823818
2022-09-30,-0.0010858718909745844,0.00014360657125170664,0.0032613615361065775
2022-10-03,-0.0008231142381754271,2.935458762601522e-05,-0.0031572100993305227
2022-10-04,-0.0012376182363612043,-0.00018043384028068512,-0.002631876852980839
2022-10-05,-0.0011106070176725123,-0.00018236760140568058,-0.003581471839611849
2022-10-06,-0.0009852094999501355,0.00019751074997325768,-0.004458526760114024
2022-10-07,-0.001064295860685069,0.0005348750540459801,-0.0053743528625375524
2022-10-10,-0.0007006370360552322,0.00018201135155012597,-0.004528462016914051
2022-10-11,-0.0007838753606437968,0.00044768318123625337,-0.005260417930629275
2022-10-12,-0.0006200329852503071,0.000683478702035624,-0.004887126294759313
2022-10-13,-0.00035620384304747496,-0.00021238405473234878,-0.0046252440263678096
2022-10-14,-0.00043795430210769645,-0.00025012996492851597,-0.0060016004553960275
2022-10-17,-0.0005358361144822263,-0.00026186207705677835,-0.004508502098611909
2022-10-18,-0.0006230134719850452,-0.0003378785165356645,-0.00448229199143914
2022-10-19,-0.00024622448560623943,-0.00023918596773189532,-0.004617041246724938
2022-10-20,0.0003723458783135851,-0.0001842248703389079,-0.006885225102327709
2022-10-21,0.0009414946593789837,-0.00021248814826944993,-0.007046618488939251
2022-10-24,0.0009402419726202173,-0.0003320727383750383,-0.008706945880037974
2022-10-25,5.932745621257474e-05,9.590496763569201e-05,-0.007635396163067881
2022-10-26,-2.4061739423577515e-05,-0.0024806877765731435,-0.007360513383562346
2022-10-27,-0.0009795030142304214,-0.003082247833301281,-0.008069049794529479
2022-10-28,0.0007086518243156871,-0.0023539921226280198,-0.009176939940997915
2022-10-31,0.0005741650419490027,-0.002907700748010623,-0.009261612640604266
2022-11-01,-0.00036066638843970417,-0.004017393239426775,-0.009376100368601226
2022-11-02,-0.0014890644294033315,-0.004098925987773772,-0.010579864626844347
2022-11-03,-0.0024778924302127896,-0.005096335576930825,-0.009987249074719526
2022-11-04,-0.003325179131780423,-0.004923749416234622,-0.010779247631542022
2022-11-07,-0.0038577922060944424,-0.004899390527996225,-0.011915377140566783
2022-11-08,-0.004518570882267421,-0.005395287380783281,-0.013588621665793173
2022-11-09,-0.005003611662953576,-0.004865513839829857,-0.01615764616929767
2022-11-10,-0.003610123080675304,-0.004826017063176152,-0.015974281929025315
2022-11-11,-0.002748964426656747,-0.004486369317915112,-0.014038060433783524
2022-11-14,-0.0023107602062621352,-0.004341053166805542,-0.014905326237482551
2022-11-15,-0.002150355355843906,-0.003773142857700673,-0.011363199095744255
2022-11-16,-0.0014990462134809321,-0.0029969869672456686,-0.011616118731961587
2022-11-17,-0.0010888033293149635,-0.003050469821162204,-0.011069294370626495
2022-11-18,-0.0014963230457464855,-0.00398236004502133,-0.0120689497377765
2022-11-21,-0.0022754480770489334,-0.005058997709321374,-0.013609658163823712
2022-11-22,-0.0029746611973529885,-0.005295035123168,-0.014464593771273253
2022-11-23,-0.0030860483221445494,-0.005222367558849011,-0.011836086640865199
2022-11-25,-0.003768417335376122,-0.005901810250908244,-0.012222939609687697
2022-11-28,-0.0036286248628200806,-0.0048781413939425955,-0.0104172856855867
2022-11-29,-0.004522597122114707,-0.005584036085088215,-0.00915818173078569
2022-11-30,-0.004264584823272408,-0.005218056563476931,-0.009239137370105795
2022-12-01,-0.003861209684634226,-0.004842507920438818,-0.008728036660126153
2022-12-02,-0.004346096662706967,-0.004938415904845734,-0.009349400722260572
2022-12-05,-0.0038173185232298823,-0.004687999722406968,-0.008740963644567858
2022-12-06,-0.003554852172463643,-0.003973475392639982,-0.008209135113511496
2022-12-07,-0.0037601358475870634,-0.004445194831686793,-0.008124051763136476
2022-12-08,-0.003540775427971236,-0.004989269158858666,-0.009375277134729635
2022-12-09,-0.0029988911461195887,-0.0019392443510661325,-0.008650134377488954
2022-12-12,-0.0025069315265189244,-0.001964857744563537,-0.011648809639963483
2022-12-13,-0.003636387990030396,-0.0016984444345819305,-0.012685732463523265
2022-12-14,-0.003710253444431884,-0.0012875768851126422,-0.013482651080937769
2022-12-15,-0.003678755436424357,-0.00024203544509361494,-0.012295729494371374
2022-12-16,-0.0036151983520407074,0.00022607144582692594,-0.012558246225599498
2022-12-19,-0.0027793233722269634,0.0009211676932137456,-0.012762445840607728
2022-12-20,-0.0021044080690320794,0.0004666550960731574,-0.013788053910180193
2022-12-21,-0.0017341064363945854,-0.000238758555103182,-0.012440532173642598
2022-12-22,-0.0016527631545668834,-0.0001708822348436051,-0.013562128757746697
2022-12-23,-0.0019723316170153922,-0.0002743736928947409,-0.012989151415438589
2022-12-27,-0.0023956172821072395,-0.0006997280708181547,-0.016509634734754173
2022-12-28,-0.003005420401997592,-0.0011969399119264494,-0.01579839666923703
2022-12-29,-0.003004008874325813,-0.0011960141283811204,-0.013171433613803046
2022-12-30,-0.0027718059583704286,-0.0017000668364820083,-0.012921168921808432
2023-01-03,-0.003901440535891568,-0.0016123592740704693,-0.01600355997367463
2023-01-04,-0.004493974503691909,-0.0023205186704157174,-0.014163071563706947
2023-01-05,-0.004180991649630175,-0.002046292730023099,-0.013729311236456748
2023-01-06,-0.00358876481799742,-0.00209717102936987,-0.012040000302557129
2023-01-09,-0.0032148961293801803,-0.0017588473024732123,-0.009851545430975828
2023-01-10,-0.0033191167461115887,-0.002149785529969279,-0.012693260541488427
2023-01-11,-0.0026468021122186465,-0.001198800655051382,-0.012038129533642063
2023-01-12,-0.002754646421185371,-0.0017029847149436484,-0.012914092201103325
2023-01-13,-0.0020182018666293575,-0.0013679783301647182,-0.013145620887899554
2023-01-17,-0.0016660312044627554,-0.0022396327512231346,-0.011726958973699204
2023-01-18,-0.0012644157180975982,-0.0018186798983494891,-0.011823686090835495
2023-01-19,-0.0008682812115973215,-0.0007714679318213459,-0.012012217346814603
2023-01-20,-0.0016742684607915352,8.612042267007653e-05,-0.009822636965607213
2023-01-23,-0.0013541457303355405,0.00044687803232213406,-0.008201046645508095
2023-01-24,-0.0006313762556834574,0.0004835148456675255,-0.00716105142148352
2023-01-25,-0.0008063720333729174,0.0003745361513934853,-0.006557594921445289
2023-01-26,-0.0011076972793502894,0.0006676580804331033,-0.00548398388261048
2023-01-27,-0.0006449075196736459,0.0014713922765643016,0.0004472475605590584
2023-01-30,-0.0005295913663681338,0.0007206234076168198,0.001161901020509253
2023-01-31,-0.0007064524525030136,0.000583750355220499,0.0016159221482526954
2023-02-01,-0.00040509793139819304,0.0009954176479123294,-0.0009227360627214179
2023-02-02,-5.765901486264394e-05,0.001682291468891089,-0.00048309234622181084
2023-02-03,0.001710073404688526,0.0011570542920395716,0.00019274199652360036
2023-02-06,0.0013718364029793252,0.0007707718262880939,0.004692659754575359
2023-02-07,0.0013272578802146309,0.001747236874866523,0.005075007524922355
2023-02-08,0.0014214615057640363,-0.0008210240684222167,0.009659367932335912
2023-02-09,0.0018844398309842097,-0.002075663008428915,0.012448284438609028
2023-02-10,0.002149082155913516,-0.0019786899988991895,0.01471748143452399
2023-02-13,0.0030256223943437373,-0.0029460193412780503,0.011567261060562582
2023-02-14,0.0026947602445410294,-0.0027478167625943064,0.013043064014711987
2023-02-15,0.0028480574558696005,-0.002331846427959659,0.013106199626536294
2023-02-16,0.004291832227235009,-0.0023521650247755508,0.016110444738559992
2023-02-17,0.004046883437234736,-0.001803852609291732,0.016219153141873943
2023-02-21,0.0037486493539457726,-0.0012498398885418896,0.015749429864708817
2023-02-22,0.003608263228301083,-0.0004334189121651369,0.01683978870623206
2023-02-23,0.0033735855609093764,-0.0013377136681991418,0.014756229218969023
2023-02-24,0.0032450909291129194,-0.0008707784694204208,0.015329096658316584
2023-02-27,0.0031950748286299646,-0.00098648914270943,0.01659016900830189
2023-02-28,0.0033399206068891883,-0.00034072983033768,0.01669684323295837
2023-03-01,0.0028799112699308712,2.671854397527792e-05,0.017243065203514617
2023-03-02,0.0023722824702689183,0.00022045885612308983,0.012204085886903377
2023-03-03,0.0023725583315966346,-0.0013348388313152955,0.011732449690679434
2023-03-06,0.0025850098591670974,-0.0022903339247616434,0.01089931551395478
2023-03-07,0.0029150823719817126,-0.0019436580547305005,0.010757274971547015
2023-03-08,0.0028738406023837864,-0.0016774264735009076,0.008082699966999158
2023-03-09,0.002790177941245201,-0.0005620511083852468,0.0077097871795960395
2023-03-10,0.0030741579111214397,0.000573038967447956,0.008579596545892448
2023-03-13,0.0035479891811942615,0.0007937026696188077,0.005786780231191599
2023-03-14,0.002920313567009317,0.00025344760750560004,0.0031487656428000107
2023-03-15,0.0033807476367881967,0.0014683132863043073,0.004252371584510136
2023-03-16,0.003601540867904105,0.0022392620231672343,0.0033999468569205792
2023-03-17,0.004026621047300734,0.003448017419172548,0.002146634316107829
2023-03-20,0.0034422479060034405,0.0008706695103843504,0.0016609323569264979
2023-03-21,0.0022576941745301323,0.001946775951950478,0.0030512686386856714
2023-03-22,0.0028776577740538285,0.0024738324171297904,0.0018571488054236922
2023-03-23,0.0028418083968235154,0.002095252385177237,0.0023543863383476177
