Date,AAPL,GOOG,TSLA,KO,OXY,BAC
2022-10-04,-0.0012376182363612043,-0.00018043384028068512,-0.002631876852980839,-0.0024520121920424054,0.000613213659835066,0.000574772868369048
2022-10-05,-0.0011106070176725123,-0.00018236760140568058,-0.003581471839611849,-0.002638442177722694,0.0017773458877638655,0.00017084937506766295
2022-10-06,-0.0009852094999501355,0.00019751074997325768,-0.004458526760114024,-0.0031928486041033913,0.0009737943810313465,0.00026604304903662555
2022-10-07,-0.001064295860685069,0.0005348750540459801,-0.0053743528625375524,-0.003091007556274776,0.0007786897216110664,0.00037575381356621737
2022-10-10,-0.0007006370360552322,0.00018201135155012597,-0.004528462016914051,-0.0029497919317498377,-0.00023652070224632364,0.000345206363463039
2022-10-11,-0.0007838753606437968,0.00044768318123625337,-0.005260417930629275,-0.0026524132484391266,-0.0010669457550898263,-0.0003940997564544132
2022-10-12,-0.0006200329852503071,0.000683478702035624,-0.004887126294759313,-0.0021219264401221996,-0.001312485706817172,-0.00027489073049406527
2022-10-13,-0.00035620384304747496,-0.00021238405473234878,-0.0046252440263678096,-0.0020127068963629435,0.0005949539261792336,0.0006549810099238424
2022-10-14,-0.00043795430210769645,-0.00025012996492851597,-0.0060016004553960275,-0.0020160645984876263,0.0008674861281146602,0.0014914944338987677
2022-10-17,-0.0005358361144822263,-0.00026186207705677835,-0.004508502098611909,-0.0021549445704222027,0.0016705526879425055,0.00296473316074993
2022-10-18,-0.0006230134719850452,-0.0003378785165356645,-0.00448229199143914,-0.0016483549839068732,0.0010715084598962802,0.0034269430495652243
2022-10-19,-0.00024622448560623943,-0.00023918596773189532,-0.004617041246724938,-0.0018893132245190994,0.0023420906388457287,0.003002951669584049
2022-10-20,0.0003723458783135851,-0.0001842248703389079,-0.006885225102327709,-0.0025776161452667136,0.004202569127993129,0.0033720196318470365
2022-10-21,0.0009414946593789837,-0.00021248814826944993,-0.007046618488939251,-0.0022139095865003977,0.005280634762036724,0.00284528197663527
2022-10-24,0.0009402419726202173,-0.0003320727383750383,-0.008706945880037974,-0.0012535522277837467,0.004643767365337694,0.002825702492374106
2022-10-25,5.932745621257474e-05,9.590496763569201e-05,-0.007635396163067881,-0.0006247930518156349,0.003932884316462537,0.0025600113700368758
2022-10-26,-2.4061739423577515e-05,-0.0024806877765731435,-0.007360513383562346,-8.738455258473939e-05,0.004222707984711999,0.002649743937276447
2022-10-27,-0.0009795030142304214,-0.003082247833301281,-0.008069049794529479,-1.0152114834520833e-05,0.003328322395868412,0.003314462398919564
2022-10-28,0.0007086518243156871,-0.0023539921226280198,-0.009176939940997915,0.0006610994646887319,0.0031850599365329797,0.0015273932487193229
2022-10-31,0.0005741650419490027,-0.002907700748010623,-0.009261612640604266,0.00017414012506317144,0.003870988081303867,0.0017798008344940604
2022-11-01,-0.00036066638843970417,-0.004017393239426775,-0.009376100368601226,2.49281391432999e-05,0.004572558553332096,0.0018184593684950055
2022-11-02,-0.0014890644294033315,-0.004098925987773772,-0.010579864626844347,-0.00011099561886977375,0.00400700314484547,0.002696103689310058
2022-11-03,-0.0024778924302127896,-0.005096335576930825,-0.009987249074719526,1.4947425201233507e-05,0.00507043757762892,0.0032321694647061087
2022-11-04,-0.003325179131780423,-0.004923749416234622,-0.010779247631542022,-6.351652539932647e-05,0.005357211627635095,0.003879998898973872
2022-11-07,-0.0038577922060944424,-0.004899390527996225,-0.011915377140566783,-8.681777908652402e-05,0.0075259958578056,0.003906264496667157
2022-11-08,-0.004518570882267421,-0.005395287380783281,-0.013588621665793173,8.906317149582938e-05,0.007147059341209835,0.0041906420467515484
2022-11-09,-0.005003611662953576,-0.004865513839829857,-0.01615764616929767,0.0008325073096631257,0.003939864794512254,0.004809942109740969
2022-11-10,-0.003610123080675304,-0.004826017063176152,-0.015974281929025315,0.0009550246075618256,0.002748021713951913,0.004650029716923059
2022-11-11,-0.002748964426656747,-0.004486369317915112,-0.014038060433783524,0.0008061875887209198,0.00301016325163524,0.004339920551922786
2022-11-14,-0.0023107602062621352,-0.004341053166805542,-0.014905326237482551,0.0006784826553905363,0.002674314454990981,0.004059562877060393
2022-11-15,-0.002150355355843906,-0.003773142857700673,-0.011363199095744255,0.0005766378214465588,0.002429161765910484,0.003630417626972856
2022-11-16,-0.0014990462134809321,-0.0029969869672456686,-0.011616118731961587,0.0011358740120496031,0.0013836600744027339,0.0032678572942371168
2022-11-17,-0.0010888033293149635,-0.003050469821162204,-0.011069294370626495,0.0015751803071206412,0.00043342650536429793,0.00360245023141466
2022-11-18,-0.0014963230457464855,-0.00398236004502133,-0.0120689497377765,0.0022250400623603523,-0.0015223915993471445,0.0036457275091490472
2022-11-21,-0.0022754480770489334,-0.005058997709321374,-0.013609658163823712,0.002493355054793321,-0.0029889869182710346,0.0037388937880151766
2022-11-22,-0.0029746611973529885,-0.005295035123168,-0.014464593771273253,0.0022939738239420937,-0.00022083173740086856,0.0033913861954332036
2022-11-23,-0.0030860483221445494,-0.005222367558849011,-0.011836086640865199,0.002115259785633825,-0.0004872603760498048,0.004196732800646482
2022-11-25,-0.003768417335376122,-0.005901810250908244,-0.012222939609687697,0.00165469609090548,-0.0015988344910754806,0.004080364607172692
2022-11-28,-0.0036286248628200806,-0.0048781413939425955,-0.0104172856855867,0.002111939320555079,-0.0024775725754252395,0.002790199733622961
2022-11-29,-0.004522597122114707,-0.005584036085088215,-0.00915818173078569,0.0020715561258347758,-0.0022373987881294634,0.0020989786891844687
2022-11-30,-0.004264584823272408,-0.005218056563476931,-0.009239137370105795,0.0021302689890138377,-0.0023989964163041244,0.0012148311068751398
2022-12-01,-0.003861209684634226,-0.004842507920438818,-0.008728036660126153,0.0020588401449858885,-0.0025395603042019464,-0.0007578632477295128
2022-12-02,-0.004346096662706967,-0.004938415904845734,-0.009349400722260572,0.002541435783573314,-0.0034076260307335632,-0.00034248068642429635
2022-12-05,-0.0038173185232298823,-0.004687999722406968,-0.008740963644567858,0.0028268588371272406,-0.004240537684828995,-0.0015964702040670853
2022-12-06,-0.003554852172463643,-0.003973475392639982,-0.008209135113511496,0.0030743194936663763,-0.005103361288611769,-0.003177818641002754
2022-12-07,-0.0037601358475870634,-0.004445194831686793,-0.008124051763136476,0.0025099625695039294,-0.0045471854466296695,-0.0031802243356186346
2022-12-08,-0.003540775427971236,-0.004989269158858666,-0.009375277134729635,0.002069697837175143,-0.0044917092980413945,-0.0035277443793439267
2022-12-09,-0.0029988911461195887,-0.0019392443510661325,-0.008650134377488954,0.0014714935143581489,-0.005738251075942372,-0.0038799742269149113
2022-12-12,-0.0025069315265189244,-0.001964857744563537,-0.011648809639963483,0.0014196577109662886,-0.005508677309974153,-0.004268722600632304
2022-12-13,-0.003636387990030396,-0.0016984444345819305,-0.012685732463523265,0.0011161855641842423,-0.004797781911248862,-0.004074600509621355
2022-12-14,-0.003710253444431884,-0.0012875768851126422,-0.013482651080937769,0.001593665884351416,-0.00552371155698969,-0.004469781812707045
2022-12-15,-0.003678755436424357,-0.00024203544509361494,-0.012295729494371374,0.0016393488863942391,-0.005417434363241632,-0.004499507722589936
2022-12-16,-0.0036151983520407074,0.00022607144582692594,-0.012558246225599498,0.0016543941597527113,-0.005068194466349736,-0.0049222715111203
2022-12-19,-0.0027793233722269634,0.0009211676932137456,-0.012762445840607728,0.0016889692577440026,-0.005695571897431143,-0.004411109853186042
2022-12-20,-0.0021044080690320794,0.0004666550960731574,-0.013788053910180193,0.001624310372462153,-0.005717423917275584,-0.004695150612169936
2022-12-21,-0.0017341064363945854,-0.000238758555103182,-0.012440532173642598,0.0019110424323628764,-0.006378598438053937,-0.004555566175894206
2022-12-22,-0.0016527631545668834,-0.0001708822348436051,-0.013562128757746697,0.0019911620866970786,-0.006113156000046357,-0.004345742227275806
2022-12-23,-0.0019723316170153922,-0.0002743736928947409,-0.012989151415438589,0.0021951269472057664,-0.0027871542474287997,-0.00453164145097302
2022-12-27,-0.0023956172821072395,-0.0006997280708181547,-0.016509634734754173,0.0022749028652519574,-0.0016448510282531677,-0.004162084887158622
2022-12-28,-0.003005420401997592,-0.0011969399119264494,-0.01579839666923703,0.0021089980590338247,-0.0037828518882661423,-0.003650687049821415
2022-12-29,-0.003004008874325813,-0.0011960141283811204,-0.013171433613803046,0.0021191273898850753,-0.004257589779355881,-0.0034641168221648377
2022-12-30,-0.0027718059583704286,-0.0017000668364820083,-0.012921168921808432,0.002210590477629594,-0.004030641433710828,-0.0031157015769508
2023-01-03,-0.003901440535891568,-0.0016123592740704693,-0.01600355997367463,0.0018686932223740856,-0.0041095838303889295,-0.0025748549037912963
2023-01-04,-0.004493974503691909,-0.0023205186704157174,-0.014163071563706947,0.0015602222391235987,-0.004232268739934663,-0.0020728059906759662
2023-01-05,-0.004180991649630175,-0.002046292730023099,-0.013729311236456748,0.0012567032082026624,-0.003100500384340733,-0.001726168620560308
2023-01-06,-0.00358876481799742,-0.00209717102936987,-0.012040000302557129,0.0009389032411002633,-0.00238184453564774,-0.002243029564834873
2023-01-09,-0.0032148961293801803,-0.0017588473024732123,-0.009851545430975828,0.0006717091837824163,-0.0032979158620183107,-0.0025045103409683757
2023-01-10,-0.0033191167461115887,-0.002149785529969279,-0.012693260541488427,0.00023991990162287115,-0.0025237338036607072,-0.0024133972798230535
2023-01-11,-0.0026468021122186465,-0.001198800655051382,-0.012038129533642063,-0.00010444149677324145,-0.002568874705234314,-0.002595967260961139
2023-01-12,-0.002754646421185371,-0.0017029847149436484,-0.012914092201103325,-0.0008635513068472424,-0.0013337207314709748,-0.0022883327486345156
2023-01-13,-0.0020182018666293575,-0.0013679783301647182,-0.013145620887899554,-0.0007359472332364916,-0.002113773956764718,-0.0018588604458584606
2023-01-17,-0.0016660312044627554,-0.0022396327512231346,-0.011726958973699204,-0.0006034365532868084,-0.0015661696926989968,-0.0023744566493623218
2023-01-18,-0.0012644157180975982,-0.0018186798983494891,-0.011823686090835495,-0.0013303249549182486,-0.0009626871437707746,-0.001565033095788964
2023-01-19,-0.0008682812115973215,-0.0007714679318213459,-0.012012217346814603,-0.0015408554196510325,7.708519562726803e-05,-0.0014232186309146972
2023-01-20,-0.0016742684607915352,8.612042267007653e-05,-0.009822636965607213,-0.001644052764998192,0.00045469173656948695,-0.0004220533189173084
2023-01-23,-0.0013541457303355405,0.00044687803232213406,-0.008201046645508095,-0.0020734359313185893,0.0006844926200329005,0.0008442802129310471
2023-01-24,-0.0006313762556834574,0.0004835148456675255,-0.00716105142148352,-0.001976819481800512,-0.0002745657919848678,0.001313904277569514
2023-01-25,-0.0008063720333729174,0.0003745361513934853,-0.006557594921445289,-0.0017549812005889752,7.424948909849621e-05,0.002040000691539896
2023-01-26,-0.0011076972793502894,0.0006676580804331033,-0.00548398388261048,-0.0018185602931479659,0.0013863573399746632,0.0021166452591184245
2023-01-27,-0.0006449075196736459,0.0014713922765643016,0.0004472475605590584,-0.002169115319475879,0.0007319760247640478,0.002128859177442744
2023-01-30,-0.0005295913663681338,0.0007206234076168198,0.001161901020509253,-0.0017265560275468042,-6.192350969229158e-05,0.0024292759259920784
2023-01-31,-0.0007064524525030136,0.000583750355220499,0.0016159221482526954,-0.0017373890295020395,-1.1072287081805151e-05,0.0026246447711695898
2023-02-01,-0.00040509793139819304,0.0009954176479123294,-0.0009227360627214179,-0.001937310230297191,-0.0014669188098805,0.0028011482464197846
2023-02-02,-5.765901486264394e-05,0.001682291468891089,-0.00048309234622181084,-0.0025873560449298496,-0.002185510552666632,0.0025597321078192625
2023-02-03,0.001710073404688526,0.0011570542920395716,0.00019274199652360036,-0.0029261814844107116,-0.0028867385152597817,0.0024834590199173446
2023-02-06,0.0013718364029793252,0.0007707718262880939,0.004692659754575359,-0.002531010851956138,-0.0024235188428475764,0.002444631911434578
2023-02-07,0.0013272578802146309,0.001747236874866523,0.005075007524922355,-0.0029374193110450935,-0.0016888492661165152,0.0023750887387899424
2023-02-08,0.0014214615057640363,-0.0008210240684222167,0.009659367932335912,-0.002946079088136098,-0.000930430233491422,0.0023559433899126092
2023-02-09,0.0018844398309842097,-0.002075663008428915,0.012448284438609028,-0.0029882196547797724,-0.0019564857604146622,0.0017569193356857075
2023-02-10,0.002149082155913516,-0.0019786899988991895,0.01471748143452399,-0.003309142902588609,-0.001140118423001928,0.0014217684347763784
2023-02-13,0.0030256223943437373,-0.0029460193412780503,0.011567261060562582,-0.0028763134815301137,-0.0005746971810566034,0.0005919880719467054
2023-02-14,0.0026947602445410294,-0.0027478167625943064,0.013043064014711987,-0.003366189960779804,0.00044037480894111645,0.0005942540435739398
2023-02-15,0.0028480574558696005,-0.002331846427959659,0.013106199626536294,-0.0032719876429274965,-0.0018002563922459307,0.0004292831791845222
2023-02-16,0.004291832227235009,-0.0023521650247755508,0.016110444738559992,-0.002927846375201433,-0.0006078125789122714,-1.4929583720458585e-06
2023-02-17,0.004046883437234736,-0.001803852609291732,0.016219153141873943,-0.0022324569745106474,-0.0014362371151944607,-0.00023273258846697527
2023-02-21,0.0037486493539457726,-0.0012498398885418896,0.015749429864708817,-0.0018426641264221717,-0.0024788294230974157,-0.0008520292983235729
2023-02-22,0.003608263228301083,-0.0004334189121651369,0.01683978870623206,-0.0020037110662767797,-0.0033844828524097702,-0.0007973182871098589
2023-02-23,0.0033735855609093764,-0.0013377136681991418,0.014756229218969023,-0.0015914136738247465,-0.0032770693805427584,-0.0004915256049640348
2023-02-24,0.0032450909291129194,-0.0008707784694204208,0.015329096658316584,-0.0013304179895781663,-0.0030112189400067235,-0.00025868585996944535
2023-02-27,0.0031950748286299646,-0.00098648914270943,0.01659016900830189,-0.0011910208666268268,-0.0027685192894318523,-0.000245610198409334
2023-02-28,0.0033399206068891883,-0.00034072983033768,0.01669684323295837,-0.000874605832065918,-0.0036541166298498756,-7.169797902926953e-05
