,^GSPC,^TNX,Date,Ticker,Price
62,0.0301055397299006,0.018408374194015753,2022-06-24,AAPL,141.66000366210938
63,-0.0029774998903402405,0.021839768395954362,2022-06-27,AAPL,141.66000366210938
64,-0.02034867314949551,0.0037500305647963916,2022-06-28,AAPL,137.44000244140625
65,-0.0007119988201722549,-0.03588260941283483,2022-06-29,AAPL,139.22999572753906
66,-0.008797866246368358,-0.03990638502890698,2022-06-30,AAPL,136.72000122070312
67,0.0104985112966407,-0.028324687350017363,2022-07-01,AAPL,138.92999267578125
68,0.001582875106192816,-0.02808184680314252,2022-07-05,AAPL,141.55999755859375
69,0.003566795705065573,0.0363549610902727,2022-07-06,AAPL,142.9199981689453
70,0.0148537231809307,0.03209185720214003,2022-07-07,AAPL,146.35000610351562
71,-0.0008306163961275814,0.03044929102947269,2022-07-08,AAPL,147.0399932861328
72,-0.01159441766052538,-0.036116904272255335,2022-07-11,AAPL,144.8699951171875
73,-0.009286868497493828,-0.011094413014732574,2022-07-12,AAPL,145.86000061035156
74,-0.004466864111815738,-0.018424233520150546,2022-07-13,AAPL,145.49000549316406
75,-0.0030031388127653713,0.019100169154498747,2022-07-14,AAPL,148.47000122070312
76,0.01901923165863373,-0.010186835410455952,2022-07-15,AAPL,150.1699981689453
77,-0.008398742485836053,0.010186835410455952,2022-07-18,AAPL,147.07000732421875
78,0.027253517643730518,0.019736387191126692,2022-07-19,AAPL,151.0
79,0.005878493941057883,0.005615195516504912,2022-07-20,AAPL,153.0399932861328
80,0.009813066689504879,-0.04238775325260846,2022-07-21,AAPL,155.35000610351562
81,-0.009376287293813235,-0.04462363087615717,2022-07-22,AAPL,154.08999633789062
82,0.0013143029733058142,0.013207381474929614,2022-07-25,AAPL,152.9499969482422
83,-0.011610342599263745,-0.011771133993019323,2022-07-26,AAPL,151.60000610351562
84,0.025820048778628646,-0.019200000842363618,2022-07-27,AAPL,156.7899932861328
85,0.012060319791912022,-0.01957586932234534,2022-07-28,AAPL,157.35000610351562
86,0.014107775781754484,-0.014653666179999525,2022-07-29,AAPL,162.50999450683594
87,-0.002827076544916096,-0.013719732730259393,2022-08-01,AAPL,161.50999450683594
88,-0.006684688378872039,0.05050633614804412,2022-08-02,AAPL,160.00999450683594
89,0.015517456270091046,0.002550545992570763,2022-08-03,AAPL,166.1300048828125
90,-0.0007776424495844481,-0.0265501538927152,2022-08-04,AAPL,165.80999755859375
91,-0.0016270690189177373,0.05948083549387306,2022-08-05,AAPL,165.35000610351562
92,-0.0012383171221213018,-0.02676334903671629,2022-08-08,AAPL,164.8699951171875
93,-0.004257744235927063,0.011506716756141122,2022-08-09,AAPL,164.9199981689453
94,0.021067158460407853,-0.003940509520518276,2022-08-10,AAPL,169.24000549316406
95,-0.0007057229222020567,0.03595734484326818,2022-08-11,AAPL,168.49000549316406
96,0.017174046951492272,-0.013596177511204788,2022-08-12,AAPL,172.10000610351562
97,0.003961684056234205,-0.020568132564594777,2022-08-15,AAPL,173.19000244140625
98,0.0018739228259470053,0.011754362838360954,2022-08-16,AAPL,173.02999877929688
99,-0.007264114867647109,0.024139709339648263,2022-08-17,AAPL,174.5500030517578
100,0.0022669896063849393,-0.004503653211141545,2022-08-18,AAPL,174.14999389648438
101,-0.012983928713039106,0.03714857685679118,2022-08-19,AAPL,171.52000427246094
102,-0.0216323664664948,0.01593125585338706,2022-08-22,AAPL,167.57000732421875
103,-0.0022403704344373665,0.0055820077258392775,2022-08-23,AAPL,167.22999572753906
104,0.0029119166987232603,0.016883533211808466,2022-08-24,AAPL,167.52999877929688
105,0.013993241836107728,-0.02609408460210405,2022-08-25,AAPL,170.02999877929688
106,-0.03426857631703939,0.0029698298617484298,2022-08-26,AAPL,163.6199951171875
107,-0.006688675197326077,0.024411239668142404,2022-08-29,AAPL,161.3800048828125
108,-0.011089416492115589,0.0,2022-08-30,AAPL,158.91000366210938
109,-0.007847738208154098,0.007368286635333066,2022-08-31,AAPL,157.22000122070312
110,0.002991752267195835,0.04126881576308028,2022-09-01,AAPL,157.9600067138672
111,-0.010794552570724036,-0.022298856634185515,2022-09-02,AAPL,155.80999755859375
112,-0.004103464690896175,0.04500984306667366,2022-09-06,AAPL,154.52999877929688
113,0.018174848666170362,-0.022710986432488145,2022-09-07,AAPL,155.9600067138672
114,0.006588966880441305,0.008235504758794976,2022-09-08,AAPL,154.4600067138672
115,0.015156014981211996,0.008770672642644195,2022-09-09,AAPL,157.3699951171875
116,0.010528651483996398,0.012270059322721405,2022-09-12,AAPL,163.42999267578125
117,-0.044199163031974464,0.017689123821911457,2022-09-13,AAPL,153.83999633789062
118,0.003381289078845384,-0.002926543104318391,2022-09-14,AAPL,155.30999755859375
119,-0.011382272168150465,0.01368094963710731,2022-09-15,AAPL,152.3699951171875
120,-0.007208049775663028,-0.0031852224119326422,2022-09-16,AAPL,150.6999969482422
121,0.00683369772470499,0.012107399421688925,2022-09-19,AAPL,154.47999572753906
122,-0.011336114736598901,0.022943957439713003,2022-09-20,AAPL,156.89999389648438
123,-0.017264674098507626,-0.01722966162588624,2022-09-21,AAPL,153.72000122070312
124,-0.008463293830454077,0.05487659802561917,2022-09-22,AAPL,152.74000549316406
125,-0.017382828767329883,-0.002970945609026776,2022-09-23,AAPL,150.42999267578125
126,-0.010394360890281007,0.04779787505333455,2022-09-26,AAPL,150.77000427246094
127,-0.0021226109548244665,0.021934050868887223,2022-09-27,AAPL,151.75999450683594
128,0.0194811441811531,-0.06757037494367579,2022-09-28,AAPL,149.83999633789062
129,-0.021352794823098264,0.011272276056289332,2022-09-29,AAPL,142.47999572753906
130,-0.015181351546209143,0.015097604397847242,2022-09-30,AAPL,138.1999969482422
131,0.02555457753092938,-0.0410520096675111,2022-10-03,AAPL,142.4499969482422
132,0.030125341416800566,-0.009356127496796374,2022-10-04,AAPL,146.10000610351562
133,-0.0020199875589383964,0.03850799988080089,2022-10-05,AAPL,146.39999389648438
134,-0.010297922911394863,0.01766688321074139,2022-10-06,AAPL,145.42999267578125
135,-0.02840319653147816,0.014788159687201707,2022-10-07,AAPL,140.08999633789062
136,-0.007520673133653233,0.0012868653171667077,2022-10-10,AAPL,140.4199981689453
137,-0.006540518412323948,0.013031966846509091,2022-10-11,AAPL,138.97999572753906
138,-0.0032961996501654767,-0.009437626896361628,2022-10-12,AAPL,138.33999633789062
139,0.025634259307631524,0.012732525779777903,2022-10-13,AAPL,142.99000549316406
140,-0.02394712074452876,0.014569543124683504,2022-10-14,AAPL,138.3800048828125
141,0.02613552455756185,0.001246015748584739,2022-10-17,AAPL,142.41000366210938
142,0.01136276820708737,-0.0042431014433264025,2022-10-18,AAPL,143.75
143,-0.006694455239685482,0.03175650294452148,2022-10-19,AAPL,143.86000061035156
144,-0.007982686738765565,0.023705163830219478,2022-10-20,AAPL,143.38999938964844
145,0.023447759860447448,-0.0030809390359176625,2022-10-21,AAPL,147.27000427246094
146,0.011811940205111782,0.0049722809246059985,2022-10-24,AAPL,149.4499969482422
147,0.01613577001587352,-0.030210977585924947,2022-10-25,AAPL,152.33999633789062
148,-0.007415140398988385,-0.022898929634177945,2022-10-26,AAPL,149.35000610351562
149,-0.006101185053184466,-0.019618292978342167,2022-10-27,AAPL,144.8000030517578
150,0.024328036770855377,0.018372277229757428,2022-10-28,AAPL,155.74000549316406
151,-0.007482327030336577,0.01657016006039891,2022-10-31,AAPL,153.33999633789062
152,-0.00410966372035837,-0.0061508607729749976,2022-11-01,AAPL,150.64999389648438
153,-0.025319843737483083,0.0017260439323443233,2022-11-02,AAPL,145.02999877929688
154,-0.010642422531956797,0.015886942113691793,2022-11-03,AAPL,138.8800048828125
155,0.013526823285562983,0.007729522550855572,2022-11-04,AAPL,138.3800048828125
156,0.009568061679360085,0.013859262510822257,2022-11-07,AAPL,138.9199981689453
157,0.0055822828287599435,-0.02110397170878686,2022-11-08,AAPL,139.5
158,-0.020996784712302485,0.006040877502206277,2022-11-09,AAPL,134.8699951171875
159,0.05395251566479686,-0.08074560308590506,2022-11-10,AAPL,146.8699951171875
160,0.009198312304770084,-0.004187400127694918,2022-11-11,AAPL,149.6999969482422
161,-0.008975940544917904,0.01354541313564983,2022-11-14,AAPL,148.27999877929688
162,0.008675376414668534,-0.01722380377450161,2022-11-15,AAPL,150.0399932861328
163,-0.008286283111873516,-0.028569587856106304,2022-11-16,AAPL,148.7899932861328
164,-0.0030941046442301,0.022232115087643667,2022-11-17,AAPL,150.72000122070312
165,0.004747295648158456,0.011326337821938592,2022-11-18,AAPL,151.2899932861328
166,-0.0038912498002758866,0.0018317339590079307,2022-11-21,AAPL,148.00999450683594
167,0.013488606269829617,-0.017671606160908127,2022-11-22,AAPL,150.17999267578125
168,0.005897266041737126,-0.013933721531497412,2022-11-23,AAPL,151.07000732421875
169,-0.0002830842622021379,-0.004055732138615875,2022-11-25,AAPL,148.11000061035156
170,-0.015564696794065469,0.0032459005606186864,2022-11-28,AAPL,144.22000122070312
171,-0.001593133701623728,0.012079018965760024,2022-11-29,AAPL,141.1699981689453
172,0.030478643521295368,-0.012079018965760024,2022-11-30,AAPL,148.02999877929688
173,-0.000868009829606109,-0.04812876335028893,2022-12-01,AAPL,148.30999755859375
174,-0.0011953746637622942,-0.006538758656564614,2022-12-02,AAPL,147.80999755859375
175,-0.01805624963097152,0.02618022426972444,2022-12-05,AAPL,146.6300048828125
176,-0.014503869422986426,-0.024185646195967525,2022-12-06,AAPL,142.91000366210938
177,-0.0018641072533824854,-0.030344769812933547,2022-12-07,AAPL,140.94000244140625
178,0.007493634413933137,0.024062603364566115,2022-12-08,AAPL,142.64999389648438
179,-0.00737671946421159,0.021536671686640085,2022-12-09,AAPL,142.16000366210938
180,0.014178307299649973,0.012259877418280496,2022-12-12,AAPL,144.49000549316406
181,0.007263223255456808,-0.030936137927797036,2022-12-13,AAPL,145.47000122070312
182,-0.0060711166238363035,0.0005711289346532755,2022-12-14,AAPL,143.2100067138672
183,-0.0252374779018254,-0.015245505340105048,2022-12-15,AAPL,136.5
184,-0.011200239946012047,0.009232628800020404,2022-12-16,AAPL,134.50999450683594
185,-0.009048328941103634,0.028035242385257675,2022-12-19,AAPL,132.3699951171875
186,0.0010368006978893618,0.028357006485055125,2022-12-20,AAPL,132.3000030517578
187,0.014758548669055571,0.0,2022-12-21,AAPL,135.4499969482422
188,-0.014557142498146547,-0.004080001595016869,2022-12-22,AAPL,132.22999572753906
189,0.005850952271915233,0.02210333083715188,2022-12-23,AAPL,131.86000061035156
190,-0.0040578440346585865,0.028644704522388542,2022-12-27,AAPL,130.02999877929688
191,-0.012093470442948728,0.006970517161368317,2022-12-28,AAPL,126.04000091552734
192,0.017310634314993578,-0.013468228694581308,2022-12-29,AAPL,129.61000061035156
193,-0.002543975646110752,0.011407930415342493,2022-12-30,AAPL,129.92999267578125
194,-0.004008572481273731,-0.022420117000601092,2023-01-03,AAPL,125.06999969482422
195,0.007510694562139264,-0.02239492984713909,2023-01-04,AAPL,126.36000061035156
196,-0.011713869136457333,0.0029613476420959906,2023-01-05,AAPL,125.0199966430664
197,0.022583835589031764,-0.0414382298646907,2023-01-06,AAPL,129.6199951171875
198,-0.0007679273259917352,-0.01467710400821609,2023-01-09,AAPL,130.14999389648438
199,0.006953997970594372,0.029141902902585892,2023-01-10,AAPL,130.72999572753906
200,0.012767571192293659,-0.018676543180380145,2023-01-11,AAPL,133.49000549316406
201,0.0034100849120424215,-0.02998940215750112,2023-01-12,AAPL,133.41000366210938
202,0.003988892144656475,0.017816574158795895,2023-01-13,AAPL,134.75999450683594
203,-0.0020325554309970073,0.006812449802216181,2023-01-17,AAPL,135.94000244140625
204,-0.015684966977744352,-0.04631799930429392,2023-01-18,AAPL,135.2100067138672
205,-0.0076676719018120565,0.006497386751685763,2023-01-19,AAPL,135.27000427246094
206,0.01874167355235201,0.02528833860726709,2023-01-20,AAPL,137.8699951171875
207,0.011811315951328893,0.011699413635376077,2023-01-23,AAPL,141.11000061035156
208,-0.0007117563642928815,-0.01601406619039758,2023-01-24,AAPL,142.52999877929688
209,-0.0001817415734652883,-0.0020199712269561854,2023-01-25,AAPL,141.86000061035156
210,0.010947708029114267,0.008914548660008181,2023-01-26,AAPL,143.9600067138672
211,0.0024917340217047723,0.007131639765950437,2023-01-27,AAPL,145.92999267578125
212,-0.01305356931529289,0.00933667293558349,2023-01-30,AAPL,143.0
213,0.014536304416418844,-0.006214730138871971,2023-01-31,AAPL,144.2899932861328
214,0.010398056296885727,-0.03812184604795954,2023-02-01,AAPL,145.42999267578125
215,0.014592384626853416,-0.00029446958606960116,2023-02-02,AAPL,150.82000732421875
216,-0.010408592637284997,0.0392660596122647,2023-02-03,AAPL,154.5
217,-0.006159393193939877,0.028469686192052368,2023-02-06,AAPL,151.72999572753906
218,0.012790364037398305,0.010947006247427504,2023-02-07,AAPL,154.64999389648438
219,-0.011142573012412171,-0.00573221387864975,2023-02-08,AAPL,151.9199981689453
220,-0.008869009831038,0.008178881622161294,2023-02-09,AAPL,150.8699951171875
221,0.0021928557092181222,0.01642688612226917,2023-02-10,AAPL,151.00999450683594
222,0.011383569951155081,-0.007237654039951691,2023-02-13,AAPL,153.85000610351562
223,-0.00028045385549368973,0.011767964313552204,2023-02-14,AAPL,153.1999969482422
224,0.002769337533075955,0.012681833821214905,2023-02-15,AAPL,155.3300018310547
225,-0.013884689204880729,0.008886603205457533,2023-02-16,AAPL,153.7100067138672
226,-0.002771242172283195,-0.003910803179751898,2023-02-17,AAPL,152.5500030517578
227,-0.02024478397347096,0.03263809040095689,2023-02-21,AAPL,148.47999572753906
228,-0.001574795485643321,-0.008123889905679027,2023-02-22,AAPL,148.91000366210938
229,0.005315278263237744,-0.01127931684181216,2023-02-23,AAPL,149.39999389648438
230,-0.010593464619775617,0.017884977177178962,2023-02-24,AAPL,146.7100067138672
231,0.0030682925395524308,-0.006860642092180624,2023-02-27,AAPL,147.9199981689453
232,-0.0030406198309478327,-0.0015310138481572366,2023-02-28,AAPL,147.41000366210938
233,-0.0047364642034928295,0.019722528068984113,2023-03-01,AAPL,145.30999755859375
234,0.007553593731197239,0.019586592939848435,2023-03-02,AAPL,145.91000366210938
235,0.016018749176483382,-0.027126204327727166,2023-03-03,AAPL,151.02999877929688
236,0.0006869307788477386,0.004781701156258977,2023-03-06,AAPL,153.8300018310547
237,-0.015445590479263416,-0.0020105901413385308,2023-03-07,AAPL,151.60000610351562
238,0.0014137941356029415,0.00025158242931078156,2023-03-08,AAPL,152.8699951171875
239,-0.018631857945480945,-0.012909967458144767,2023-03-09,AAPL,150.58999633789062
240,-0.014583969436067434,-0.06038580275239114,2023-03-10,AAPL,148.5
241,-0.0015109018407386543,-0.049940981225919945,2023-03-13,AAPL,150.47000122070312
242,0.016342388235363714,0.034394528134297,2023-03-14,AAPL,152.58999633789062
243,-0.007005363929353692,-0.040959415769203034,2023-03-15,AAPL,152.99000549316406
244,0.01740957624903139,0.02628381721986406,2023-03-16,AAPL,155.85000610351562
245,-0.011080621273952929,-0.05445472929975259,2023-03-17,AAPL,155.0
246,0.0088788696359412,0.025015838094678555,2023-03-20,AAPL,157.39999389648438
247,0.012898647518557738,0.03527951648364813,2023-03-21,AAPL,159.27999877929688
248,-0.016600248639841553,-0.029836141475507283,2023-03-22,AAPL,157.8300018310547
249,0.0029800838691826925,-0.027224415934695045,2023-03-23,AAPL,158.92999267578125
250,0.005053380704236332,0.06250741952758354,2022-03-25,GOOG,141.52149963378906
251,0.007119551020043247,-0.006037492518996657,2022-03-28,GOOG,141.9499969482422
252,0.012182044101392009,-0.03157937264686983,2022-03-29,GOOG,143.25
253,-0.0063135889990899585,-0.01765495798858452,2022-03-30,GOOG,142.64450073242188
254,-0.0157763352268816,-0.01323397658424652,2022-03-31,GOOG,139.64950561523438
255,0.003404420961462762,0.021259385179061674,2022-04-01,GOOG,140.6999969482422
256,0.00805838253213409,0.014617026654362597,2022-04-04,GOOG,143.6425018310547
257,-0.012631159074006248,0.05798727992569408,2022-04-05,GOOG,141.06300354003906
258,-0.009764433912478054,0.020523459449869663,2022-04-06,GOOG,137.17599487304688
259,0.004244365552036555,0.01634705989763352,2022-04-07,GOOG,136.46499633789062
260,-0.002654546675552538,0.022741001846927733,2022-04-08,GOOG,134.010498046875
261,-0.01702133458469568,0.024395861940049057,2022-04-11,GOOG,129.79649353027344
262,-0.003423300530453588,-0.019982524293112203,2022-04-12,GOOG,128.37449645996094
263,0.011112603268902177,-0.014043049997609525,2022-04-13,GOOG,130.28599548339844
264,-0.012218480383507924,0.05114442919420281,2022-04-14,GOOG,127.25299835205078
265,-0.00020488927240691623,0.011950904821047326,2022-04-18,GOOG,127.96099853515625
266,0.015930044749387307,0.017662837508861884,2022-04-19,GOOG,130.531005859375
267,-0.0006186664061829106,-0.02537949269344586,2022-04-20,GOOG,128.24549865722656
268,-0.014862855551310616,0.026751687896871434,2022-04-21,GOOG,124.9375
269,-0.02813207637736781,-0.003778179486290112,2022-04-22,GOOG,119.61399841308594
270,0.0056817651441125605,-0.027915254873360107,2022-04-25,GOOG,123.25
271,-0.028550008928597492,-0.019293167325613814,2022-04-26,GOOG,119.50599670410156
272,0.0020958490249647355,0.016458333064476527,2022-04-27,GOOG,115.02050018310547
273,0.024445655340832317,0.01584255557577574,2022-04-28,GOOG,119.4114990234375
274,-0.03695915978469522,0.008347932947291081,2022-04-29,GOOG,114.96649932861328
275,0.005659199293818418,0.03706015309383792,2022-05-02,GOOG,117.15699768066406
276,0.004825465075359858,-0.0120888016205698,2022-05-03,GOOG,118.12950134277344
277,0.029425221557326964,-0.014633571375547438,2022-05-04,GOOG,122.57499694824219
278,-0.036300677564099715,0.04981806562493629,2022-05-05,GOOG,116.74649810791016
279,-0.005690384413952643,0.01842027290171311,2022-05-06,GOOG,115.66000366210938
280,-0.03256151953960362,-0.014189180671138502,2022-05-09,GOOG,113.08399963378906
281,0.002454881760408867,-0.02832862863654384,2022-05-10,GOOG,114.58450317382812
282,-0.01660023209569772,-0.024350214355319366,2022-05-11,GOOG,113.96099853515625
283,-0.0012968049941122217,-0.03625356696323778,2022-05-12,GOOG,113.16100311279297
284,0.023589267956868554,0.041034976035840165,2022-05-13,GOOG,116.5155029296875
285,-0.003954208517722435,-0.019959316729495358,2022-05-16,GOOG,114.7925033569336
286,0.019968919581462075,0.031140186400785863,2022-05-17,GOOG,116.70149993896484
287,-0.041233809291247425,-0.028016871522343445,2022-05-18,GOOG,112.4010009765625
288,-0.005850864777348974,-0.010799582144404907,2022-05-19,GOOG,110.74549865722656
289,0.0001461310919914638,-0.02410612250446853,2022-05-20,GOOG,109.31300354003906
290,0.018384995412059624,0.025506174714586383,2022-05-23,GOOG,111.66649627685547
291,-0.008153950903556861,-0.03524122572510535,2022-05-24,GOOG,105.9260025024414
292,0.009406385648931703,-0.003993440724930908,2022-05-25,GOOG,105.8395004272461
293,0.019688166007719943,0.0025431328281957377,2022-05-26,GOOG,108.2959976196289
294,0.024441130195821614,-0.0047281452958947146,2022-05-27,GOOG,112.79900360107422
295,-0.006294135193666506,0.03615932440473024,2022-05-31,GOOG,114.03900146484375
296,-0.007510905041154814,0.030132112290687685,2022-06-01,GOOG,114.13700103759766
297,0.018263225415545037,-0.0061601451320183465,2022-06-02,GOOG,117.74600219726562
298,-0.01648240560981762,0.014991732031108151,2022-06-03,GOOG,114.56400299072266
299,0.003132489407036587,0.027024192656485813,2022-06-06,GOOG,117.010498046875
300,0.009478331531719064,-0.02196435162470678,2022-06-07,GOOG,117.22949981689453
301,-0.010852623040154441,0.01899745882073023,2022-06-08,GOOG,117.23799896240234
302,-0.024086457665156047,0.004939864021471063,2022-06-09,GOOG,114.91799926757812
303,-0.0295424148114094,0.036132960403165715,2022-06-10,GOOG,111.42749786376953
304,-0.039539931990040245,0.06441970611637693,2022-06-13,GOOG,106.87650299072266
305,-0.0037808180394893753,0.034168925814695106,2022-06-14,GOOG,107.19400024414062
306,0.014487058836534672,-0.02559024749126415,2022-06-15,GOOG,110.3905029296875
307,-0.03305220711384038,-0.02626234504009428,2022-06-16,GOOG,106.63600158691406
308,0.0021984473410121552,-0.020776744841869643,2022-06-17,GOOG,107.8655014038086
309,0.02418247496067316,0.020776744841869643,2022-06-21,GOOG,112.01499938964844
310,-0.0013024200953584142,-0.0467360393997136,2022-06-22,GOOG,112.03399658203125
311,0.009487072485557135,-0.028279461958391705,2022-06-23,GOOG,112.68450164794922
312,0.0301055397299006,0.018408374194015753,2022-06-24,GOOG,118.53800201416016
313,-0.0029774998903402405,0.021839768395954362,2022-06-27,GOOG,116.62249755859375
314,-0.02034867314949551,0.0037500305647963916,2022-06-28,GOOG,112.57150268554688
315,-0.0007119988201722549,-0.03588260941283483,2022-06-29,GOOG,112.25650024414062
316,-0.008797866246368358,-0.03990638502890698,2022-06-30,GOOG,109.37249755859375
317,0.0104985112966407,-0.028324687350017363,2022-07-01,GOOG,109.08100128173828
318,0.001582875106192816,-0.02808184680314252,2022-07-05,GOOG,113.88700103759766
319,0.003566795705065573,0.0363549610902727,2022-07-06,GOOG,115.2135009765625
320,0.0148537231809307,0.03209185720214003,2022-07-07,GOOG,119.30599975585938
321,-0.0008306163961275814,0.03044929102947269,2022-07-08,GOOG,120.16850280761719
322,-0.01159441766052538,-0.036116904272255335,2022-07-11,GOOG,116.52249908447266
323,-0.009286868497493828,-0.011094413014732574,2022-07-12,GOOG,114.84950256347656
324,-0.004466864111815738,-0.018424233520150546,2022-07-13,GOOG,112.18699645996094
325,-0.0030031388127653713,0.019100169154498747,2022-07-14,GOOG,111.44000244140625
326,0.01901923165863373,-0.010186835410455952,2022-07-15,GOOG,112.76699829101562
327,-0.008398742485836053,0.010186835410455952,2022-07-18,GOOG,109.91000366210938
328,0.027253517643730518,0.019736387191126692,2022-07-19,GOOG,114.62000274658203
329,0.005878493941057883,0.005615195516504912,2022-07-20,GOOG,114.69999694824219
330,0.009813066689504879,-0.04238775325260846,2022-07-21,GOOG,115.04000091552734
331,-0.009376287293813235,-0.04462363087615717,2022-07-22,GOOG,108.36000061035156
332,0.0013143029733058142,0.013207381474929614,2022-07-25,GOOG,108.20999908447266
333,-0.011610342599263745,-0.011771133993019323,2022-07-26,GOOG,105.44000244140625
334,0.025820048778628646,-0.019200000842363618,2022-07-27,GOOG,113.5999984741211
335,0.012060319791912022,-0.01957586932234534,2022-07-28,GOOG,114.58999633789062
336,0.014107775781754484,-0.014653666179999525,2022-07-29,GOOG,116.63999938964844
337,-0.002827076544916096,-0.013719732730259393,2022-08-01,GOOG,115.4800033569336
338,-0.006684688378872039,0.05050633614804412,2022-08-02,GOOG,115.9000015258789
