Date,AAPL,GOOG,TSLA
2022-06-23,138.27000427246094,112.68450164794922,235.07000732421875
2022-06-24,141.66000366210938,118.53800201416016,245.7066650390625
2022-06-27,141.66000366210938,116.62249755859375,244.9199981689453
2022-06-28,137.44000244140625,112.57150268554688,232.663330078125
2022-06-29,139.22999572753906,112.25650024414062,228.49000549316406
2022-06-30,136.72000122070312,109.37249755859375,224.47332763671875
2022-07-01,138.92999267578125,109.08100128173828,227.26333618164062
2022-07-05,141.55999755859375,113.88700103759766,233.06666564941406
2022-07-06,142.9199981689453,115.2135009765625,231.73333740234375
2022-07-07,146.35000610351562,119.30599975585938,244.5433349609375
2022-07-08,147.0399932861328,120.16850280761719,250.76333618164062
2022-07-11,144.8699951171875,116.52249908447266,234.3433380126953
2022-07-12,145.86000061035156,114.84950256347656,233.07000732421875
2022-07-13,145.49000549316406,112.18699645996094,237.0399932861328
2022-07-14,148.47000122070312,111.44000244140625,238.31333923339844
2022-07-15,150.1699981689453,112.76699829101562,240.06666564941406
2022-07-18,147.07000732421875,109.91000366210938,240.54666137695312
2022-07-19,151.0,114.62000274658203,245.52999877929688
2022-07-20,153.0399932861328,114.69999694824219,247.5
2022-07-21,155.35000610351562,115.04000091552734,271.7066650390625
2022-07-22,154.08999633789062,108.36000061035156,272.24334716796875
2022-07-25,152.9499969482422,108.20999908447266,268.4333190917969
2022-07-26,151.60000610351562,105.44000244140625,258.8599853515625
2022-07-27,156.7899932861328,113.5999984741211,274.82000732421875
2022-07-28,157.35000610351562,114.58999633789062,280.8999938964844
2022-07-29,162.50999450683594,116.63999938964844,297.1499938964844
2022-08-01,161.50999450683594,115.4800033569336,297.27667236328125
2022-08-02,160.00999450683594,115.9000015258789,300.586669921875
2022-08-03,166.1300048828125,118.77999877929688,307.39666748046875
2022-08-04,165.80999755859375,118.87000274658203,308.6333312988281
2022-08-05,165.35000610351562,118.22000122070312,288.1700134277344
2022-08-08,164.8699951171875,118.13999938964844,290.42333984375
2022-08-09,164.9199981689453,117.5,283.3333435058594
2022-08-10,169.24000549316406,120.6500015258789,294.3566589355469
2022-08-11,168.49000549316406,119.81999969482422,286.6300048828125
2022-08-12,172.10000610351562,122.6500015258789,300.0299987792969
2022-08-15,173.19000244140625,122.87999725341797,309.32000732421875
2022-08-16,173.02999877929688,122.51000213623047,306.5633239746094
2022-08-17,174.5500030517578,120.31999969482422,303.9966735839844
2022-08-18,174.14999389648438,120.86000061035156,302.8699951171875
2022-08-19,171.52000427246094,118.12000274658203,296.6666564941406
2022-08-22,167.57000732421875,115.06999969482422,289.913330078125
2022-08-23,167.22999572753906,114.7699966430664,296.4533386230469
2022-08-24,167.52999877929688,114.69999694824219,297.0966796875
2022-08-25,170.02999877929688,117.69999694824219,296.07000732421875
2022-08-26,163.6199951171875,111.30000305175781,288.0899963378906
2022-08-29,161.3800048828125,110.33999633789062,284.82000732421875
2022-08-30,158.91000366210938,109.91000366210938,277.70001220703125
2022-08-31,157.22000122070312,109.1500015258789,275.6099853515625
2022-09-01,157.9600067138672,110.55000305175781,277.1600036621094
2022-09-02,155.80999755859375,108.68000030517578,270.2099914550781
2022-09-06,154.52999877929688,107.4800033569336,274.4200134277344
2022-09-07,155.9600067138672,110.4800033569336,283.70001220703125
2022-09-08,154.4600067138672,109.41999816894531,289.260009765625
2022-09-09,157.3699951171875,111.77999877929688,299.67999267578125
2022-09-12,163.42999267578125,111.87000274658203,304.4200134277344
2022-09-13,153.83999633789062,105.30999755859375,292.1300048828125
2022-09-14,155.30999755859375,105.87000274658203,302.6099853515625
2022-09-15,152.3699951171875,103.9000015258789,303.75
2022-09-16,150.6999969482422,103.62999725341797,303.3500061035156
2022-09-19,154.47999572753906,103.8499984741211,309.07000732421875
2022-09-20,156.89999389648438,101.83000183105469,308.7300109863281
2022-09-21,153.72000122070312,100.01000213623047,300.79998779296875
2022-09-22,152.74000549316406,100.56999969482422,288.5899963378906
2022-09-23,150.42999267578125,99.16999816894531,275.3299865722656
2022-09-26,150.77000427246094,98.80999755859375,276.010009765625
2022-09-27,151.75999450683594,98.08999633789062,282.94000244140625
2022-09-28,149.83999633789062,100.73999786376953,287.80999755859375
2022-09-29,142.47999572753906,98.08999633789062,268.2099914550781
2022-09-30,138.1999969482422,96.1500015258789,265.25
2022-10-03,142.4499969482422,99.30000305175781,242.39999389648438
2022-10-04,146.10000610351562,102.41000366210938,249.44000244140625
2022-10-05,146.39999389648438,102.22000122070312,240.80999755859375
2022-10-06,145.42999267578125,102.23999786376953,238.1300048828125
2022-10-07,140.08999633789062,99.56999969482422,223.07000732421875
2022-10-10,140.4199981689453,98.70999908447266,222.9600067138672
2022-10-11,138.97999572753906,98.05000305175781,216.5
2022-10-12,138.33999633789062,98.30000305175781,217.24000549316406
2022-10-13,142.99000549316406,99.70999908447266,221.72000122070312
2022-10-14,138.3800048828125,97.18000030517578,204.99000549316406
2022-10-17,142.41000366210938,100.77999877929688,219.35000610351562
2022-10-18,143.75,101.38999938964844,220.19000244140625
2022-10-19,143.86000061035156,100.29000091552734,222.0399932861328
2022-10-20,143.38999938964844,100.52999877929688,207.27999877929688
2022-10-21,147.27000427246094,101.4800033569336,214.44000244140625
2022-10-24,149.4499969482422,102.97000122070312,211.25
2022-10-25,152.33999633789062,104.93000030517578,222.4199981689453
2022-10-26,149.35000610351562,94.81999969482422,224.63999938964844
2022-10-27,144.8000030517578,92.5999984741211,225.08999633789062
2022-10-28,155.74000549316406,96.58000183105469,228.52000427246094
2022-10-31,153.33999633789062,94.66000366210938,227.5399932861328
2022-11-01,150.64999389648438,90.5,227.82000732421875
2022-11-02,145.02999877929688,87.06999969482422,214.97999572753906
2022-11-03,138.8800048828125,83.48999786376953,215.30999755859375
2022-11-04,138.3800048828125,86.69999694824219,207.47000122070312
2022-11-07,138.9199981689453,88.6500015258789,197.0800018310547
2022-11-08,139.5,88.91000366210938,191.3000030517578
2022-11-09,134.8699951171875,87.4000015258789,177.58999633789062
2022-11-10,146.8699951171875,94.16999816894531,190.72000122070312
2022-11-11,149.6999969482422,96.7300033569336,195.97000122070312
2022-11-14,148.27999877929688,96.02999877929688,190.9499969482422
2022-11-15,150.0399932861328,98.72000122070312,194.4199981689453
2022-11-16,148.7899932861328,98.98999786376953,186.9199981689453
2022-11-17,150.72000122070312,98.5,183.1699981689453
2022-11-18,151.2899932861328,97.80000305175781,180.19000244140625
2022-11-21,148.00999450683594,95.83000183105469,167.8699951171875
2022-11-22,150.17999267578125,97.33000183105469,169.91000366210938
2022-11-23,151.07000732421875,98.81999969482422,183.1999969482422
2022-11-25,148.11000061035156,97.5999984741211,182.86000061035156
2022-11-28,144.22000122070312,96.25,182.9199981689453
2022-11-29,141.1699981689453,95.44000244140625,180.8300018310547
2022-11-30,148.02999877929688,101.44999694824219,194.6999969482422
2022-12-01,148.30999755859375,101.27999877929688,194.6999969482422
2022-12-02,147.80999755859375,100.83000183105469,194.86000061035156
2022-12-05,146.6300048828125,99.87000274658203,182.4499969482422
2022-12-06,142.91000366210938,97.30999755859375,179.82000732421875
2022-12-07,140.94000244140625,95.1500015258789,174.0399932861328
2022-12-08,142.64999389648438,93.94999694824219,173.44000244140625
2022-12-09,142.16000366210938,93.06999969482422,179.0500030517578
2022-12-12,144.49000549316406,93.55999755859375,167.82000732421875
2022-12-13,145.47000122070312,95.8499984741211,160.9499969482422
2022-12-14,143.2100067138672,95.30999755859375,156.8000030517578
2022-12-15,136.5,91.19999694824219,157.6699981689453
2022-12-16,134.50999450683594,90.86000061035156,150.22999572753906
2022-12-19,132.3699951171875,89.1500015258789,149.8699951171875
2022-12-20,132.3000030517578,89.62999725341797,137.8000030517578
2022-12-21,135.4499969482422,90.25,137.57000732421875
2022-12-22,132.22999572753906,88.26000213623047,125.3499984741211
2022-12-23,131.86000061035156,89.80999755859375,123.1500015258789
2022-12-27,130.02999877929688,87.93000030517578,109.0999984741211
2022-12-28,126.04000091552734,86.45999908447266,112.70999908447266
2022-12-29,129.61000061035156,88.94999694824219,121.81999969482422
2022-12-30,129.92999267578125,88.7300033569336,123.18000030517578
2023-01-03,125.06999969482422,89.69999694824219,108.0999984741211
2023-01-04,126.36000061035156,88.70999908447266,113.63999938964844
2023-01-05,125.0199966430664,86.7699966430664,110.33999633789062
2023-01-06,129.6199951171875,88.16000366210938,113.05999755859375
2023-01-09,130.14999389648438,88.80000305175781,119.7699966430664
2023-01-10,130.72999572753906,89.23999786376953,118.8499984741211
2023-01-11,133.49000549316406,92.26000213623047,123.22000122070312
2023-01-12,133.41000366210938,91.91000366210938,123.55999755859375
2023-01-13,134.75999450683594,92.80000305175781,122.4000015258789
2023-01-17,135.94000244140625,92.16000366210938,131.49000549316406
2023-01-18,135.2100067138672,91.77999877929688,128.77999877929688
2023-01-19,135.27000427246094,93.91000366210938,127.16999816894531
2023-01-20,137.8699951171875,99.27999877929688,133.4199981689453
2023-01-23,141.11000061035156,101.20999908447266,143.75
2023-01-24,142.52999877929688,99.20999908447266,143.88999938964844
2023-01-25,141.86000061035156,96.7300033569336,144.42999267578125
2023-01-26,143.9600067138672,99.16000366210938,160.27000427246094
2023-01-27,145.92999267578125,100.70999908447266,177.89999389648438
2023-01-30,143.0,97.94999694824219,166.66000366210938
2023-01-31,144.2899932861328,99.87000274658203,173.22000122070312
2023-02-01,145.42999267578125,101.43000030517578,181.41000366210938
2023-02-02,150.82000732421875,108.80000305175781,188.27000427246094
2023-02-03,154.5,105.22000122070312,189.97999572753906
2023-02-06,151.72999572753906,103.47000122070312,194.75999450683594
2023-02-07,154.64999389648438,108.04000091552734,196.80999755859375
2023-02-08,151.9199981689453,100.0,201.2899932861328
2023-02-09,150.8699951171875,95.45999908447266,207.32000732421875
2023-02-10,151.00999450683594,94.86000061035156,196.88999938964844
2023-02-13,153.85000610351562,95.0,194.63999938964844
2023-02-14,153.1999969482422,94.94999694824219,209.25
2023-02-15,155.3300018310547,97.0999984741211,214.24000549316406
2023-02-16,153.7100067138672,95.77999877929688,202.0399932861328
2023-02-17,152.5500030517578,94.58999633789062,208.30999755859375
2023-02-21,148.47999572753906,92.05000305175781,197.3699951171875
2023-02-22,148.91000366210938,91.80000305175781,200.86000061035156
2023-02-23,149.39999389648438,91.06999969482422,202.07000732421875
2023-02-24,146.7100067138672,89.3499984741211,196.8800048828125
2023-02-27,147.9199981689453,90.0999984741211,207.6300048828125
2023-02-28,147.41000366210938,90.30000305175781,205.7100067138672
2023-03-01,145.30999755859375,90.51000213623047,202.77000427246094
2023-03-02,145.91000366210938,92.30999755859375,190.89999389648438
2023-03-03,151.02999877929688,94.0199966430664,197.7899932861328
2023-03-06,153.8300018310547,95.58000183105469,193.80999755859375
2023-03-07,151.60000610351562,94.16999816894531,187.7100067138672
2023-03-08,152.8699951171875,94.6500015258789,182.0
2023-03-09,150.58999633789062,92.66000366210938,172.9199981689453
2023-03-10,148.5,91.01000213623047,173.44000244140625
2023-03-13,150.47000122070312,91.66000366210938,174.47999572753906
2023-03-14,152.58999633789062,94.25,183.25999450683594
2023-03-15,152.99000549316406,96.55000305175781,180.4499969482422
2023-03-16,155.85000610351562,101.06999969482422,184.1300048828125
2023-03-17,155.0,102.45999908447266,180.1300048828125
2023-03-20,157.39999389648438,101.93000030517578,183.25
2023-03-21,159.27999877929688,105.83999633789062,197.5800018310547
2023-03-22,157.8300018310547,104.22000122070312,191.14999389648438
2023-03-23,158.92999267578125,106.26000213623047,192.22000122070312
