Date,AAPL,GOOG,TSLA,KO,OXY,BAC
2022-06-08,-0.0050561335074892355,7.24974297572345e-05,0.01239735072635817,-0.00570796875728341,-0.021780546523765487,-0.012735473848773715
2022-06-09,-0.036618043064564176,-0.019987223647460084,-0.0089706717374467,-0.017483806731999785,-0.057388496940260936,-0.03920959968054527
2022-06-10,-0.039394552656978554,-0.030844688149151978,-0.03168770531986009,-0.0063306662617783616,-0.02030292724123406,-0.039603290715968686
2022-06-13,-0.03903696139074864,-0.04170014579686754,-0.07366972655880133,-0.0011405246828868343,-0.06534251284399772,-0.03528507589208019
2022-06-14,0.0066504902469306515,0.0029662889694899164,0.023606322357198728,-0.035003998613385434,0.03707770982809944,-0.017643853335931325
2022-06-15,0.01991190211094196,0.029383826756469666,0.053373616280111946,0.007401188287341043,-0.029584594326584224,0.01858029103319847
2022-06-16,-0.040458983916443536,-0.03460292528387665,-0.08927688581957316,-0.010106174694834102,-0.0592879627653069,-0.006259765566771769
2022-06-17,0.011467139093874756,0.011463912978956436,0.01702915760963819,0.0060759783608128615,-0.020091369235387013,0.002195380976525385
2022-06-21,0.03223550753534976,0.03774769179988624,0.08942411634475622,0.02114455612085564,0.03857807562154658,0.02871892350895866
2022-06-22,-0.0038344491442217077,0.00016958069681116683,-0.004015858661335692,0.0073861764517584305,-0.0369629985190727,-0.007639456914168452
2022-06-23,0.021344265145308405,0.005789526790571209,-0.00431560975215195,0.011867155879709657,0.00572144763113247,-0.016079401490482592
2022-06-24,0.024221519876943987,0.05064170832964443,0.04425503260828734,0.018572417106643258,0.025175175130472738,0.007143982263920101
2022-06-27,0.0,-0.01629139949082159,-0.0032067867617016077,-0.0020643289161395018,0.023708395192673315,0.0012371514390938643
2022-06-28,-0.030242370177498756,-0.03535360259976361,-0.0513391457806156,-0.01006480379088881,0.046604860933207704,-0.002785953111378081
2022-06-29,0.012939735235462102,-0.0028021655970036363,-0.01810000361139341,0.007199467445733632,-0.04321507890355303,-0.012476697028510841
2022-06-30,-0.0181921634990152,-0.02602696862773879,-0.017735577471773567,0.0028653363451551783,-0.0037294060322938805,-0.02317936614467664
2022-07-01,0.016035108706173418,-0.002668727682628713,0.012352524133575571,0.023097852052179846,0.026149622121815597,0.013718521561170594
2022-07-05,0.018753481788822413,0.04311600057453635,0.02521511490516115,-0.017233679039729388,-0.022250989521011455,-0.010191161410773919
2022-07-06,0.009561382112642569,0.011580199528322233,-0.005737228466480282,0.002052271136677497,0.0,-0.008357497432302186
2022-07-07,0.023716034499354777,0.03490468179891604,0.0538052294718776,-0.007916444149127955,0.03914914561546734,0.02800950342658215
2022-07-08,0.004703558104416139,0.007203328721688607,0.025117078284842442,0.0036493423067636144,-0.013099959003791461,-0.0021995199172661906
2022-07-11,-0.014867858098461362,-0.030810568344494804,-0.06772231414560181,-0.0031726036459964746,-0.019136913557885826,-0.010434935193118555
2022-07-12,0.0068105068918162814,-0.014461781606723179,-0.005448427397798383,-0.004299034798029844,-0.03679089821998893,-0.0031836535838687396
2022-07-13,-0.0025398682569930386,-0.0234555076480234,0.016890005886122772,-0.004638106716804202,0.011093880548108892,-0.016720661302092932
2022-07-14,0.020275532370192195,-0.006680738913988016,0.0053574842368897535,-0.0032113187638271867,-0.013537152121533502,-0.02329122835439268
2022-07-15,0.011385047645188884,0.01183737653607242,0.007330299130863693,0.005133147203807198,0.02553182605968818,0.06799671795331896
2022-07-18,-0.0208592597858539,-0.025661845515458026,0.001997430616818896,-0.013693302381331485,0.022567481338889195,0.000309977425930974
2022-07-19,0.026371123101800897,0.04196045068611998,0.020505045463666605,0.014173167696302613,0.045095953431638414,0.03322970594042873
2022-07-20,0.013419444447056783,0.000697664442799173,0.007991447618969971,-0.016609247244854686,0.011553496377560535,0.0002998691783147045
2022-07-21,0.014981393865878267,0.002959904402183078,0.09331246499887591,-0.0022790078064121033,-0.024692600585029645,0.008655505649863837
2022-07-22,-0.008143851600139307,-0.059820879081553535,0.001973278025583447,0.0037413551703693315,-0.015277375247515046,-0.006559391875512688
2022-07-25,-0.007425772883458137,-0.0013852477266187435,-0.014093787954092996,0.009694670857183674,0.05341194761744461,0.008933925941341236
2022-07-26,-0.008865537175334559,-0.025931681214246716,-0.036315218653082404,0.01626830896669329,-0.037006181906098945,-0.020366092288854443
2022-07-27,0.03366177408266946,0.07454139894636125,0.05982904612856643,-0.0031690846844449894,0.011373756460744566,0.016206864953565603
2022-07-28,0.0035653747482404796,0.008677015624970252,0.02188234782717391,0.01652668875390617,-0.0022324900309182993,-0.00807060002715465
2022-07-29,0.03226684223607279,0.017731754547578582,0.056238328890716005,0.001715677158220963,0.048455629119125376,0.014598849197983377
2022-08-01,-0.006172478296782913,-0.009994879163438775,0.0004262206792029488,0.005439417999668628,-0.00794013378683811,-0.0029621552506435833
2022-08-02,-0.00933074728847405,0.003630379647056259,0.011072869479979097,-0.013733007348761817,-0.002609653751288299,-0.02007552572460236
2022-08-03,0.037534364839249434,0.024545268799521125,0.02240285862664937,0.004390078933085739,-0.06459993969102218,0.01799684059867923
2022-08-04,-0.0019281040007408379,0.0007574497875904029,0.004014952135593219,-0.003918807541563041,-0.05962090621088034,-0.007159871293470843
2022-08-05,-0.002778063448656276,-0.005483176376381849,-0.06860331182901547,-0.004565094155084104,0.026617855007462943,0.016627388816504052
2022-08-08,-0.0029072213835554805,-0.000676949009165817,0.007789020718917072,-0.006489929229211988,0.017304129388576506,-0.013936397559595637
2022-08-09,0.0003032417790649333,-0.005432023128534524,-0.024715554364526326,0.0012696084242600492,0.03871449448713982,0.012757820017576638
2022-08-10,0.025857361573686788,0.02645547113397928,0.038168061008176934,0.009471298665992833,0.007184524578094376,0.03334129850804679
2022-08-11,-0.004441424857093423,-0.00690319060936595,-0.02659995527031178,-0.006778622880091234,0.044036702990831955,0.02366974853863324
2022-08-12,0.021199305229822052,0.023344169036591644,0.04569026313078073,0.00756384845890512,0.0006087492770925351,0.010801916264373101
2022-08-15,0.006313533155214657,0.0018734639022017774,0.03049389783135492,0.012480649246537467,-0.021374028454245853,-0.0013783389525050538
2022-08-16,-0.0009242890239518076,-0.0030155703043481807,-0.008952025876518555,0.008183459307949725,-0.01298411750630013,0.010701141847178963
2022-08-17,0.008746268220925835,-0.018037819078109862,-0.008407578354357348,-0.00230931563578185,-0.008538905500374838,-0.0062970651513443165
2022-08-18,-0.002294289270071914,0.004477998318320964,-0.003713104770382003,0.005226821603978138,0.02988092558777211,-0.0035768663963064995
2022-08-19,-0.015217058972706532,-0.02293177585528916,-0.020694514649366447,-0.0007669768301727942,0.09421671049793989,-0.022297447060853237
2022-08-22,-0.0232986846707961,-0.02616044394491457,-0.023027123255798365,-0.014996049086954066,-0.032214902940111756,-0.021653219588710026
2022-08-23,-0.0020311332764251233,-0.002610539739928086,0.022307815587712554,0.0010897439907129325,0.06668205844575326,-0.008968709575665201
2022-08-24,0.0017923475743470973,-0.0006100989144588453,0.00216777456504591,0.0013994244561228442,0.015064208369103937,0.0031916641010685254
2022-08-25,0.0148124524710882,0.025818990809064246,-0.00346166907546408,0.004805055537100422,-0.00575676380615775,0.017801185913759454
2022-08-26,-0.038428248646896535,-0.05590970263725037,-0.02732301898385181,-0.02441814187729996,-0.012565189500687524,-0.032097612748379856
2022-08-29,-0.013784773566182906,-0.008662811045740071,-0.011415491099770136,-0.006039450456094109,0.022983325010229372,-0.0038273932438510627
2022-08-30,-0.015423835407251119,-0.0039045922549929557,-0.025315989236162295,-0.009288952303016629,-0.0441437856234419,0.00558903122826182
2022-08-31,-0.010691921139814653,-0.0069387854243698754,-0.007554668468040759,-0.007104865011259953,-0.014125150885206494,-0.014180430729008098
2022-09-01,0.0046957727921288495,0.012744837933078124,0.005608200169826993,0.00468840754808042,-0.03730703010463987,-0.004174108202039228
2022-09-02,-0.013704578361899422,-0.01706014754251317,-0.025395567131662133,-0.013804497958862072,0.005394707581143798,-0.0011958421339879344
2022-09-06,-0.008249056213992745,-0.011102972385778287,0.015460425583856185,0.0004904566246901609,-0.02786762680868904,-0.011129575628576749
2022-09-07,0.009211362816897939,0.0275297245056354,0.03325755641840722,0.01830160488486765,-0.021919054163325846,0.01530866796898378
2022-09-08,-0.009664400555222663,-0.009640867584532309,0.019408586563541164,-0.0030539675096870056,-0.012611666529026344,0.031664967771606545
2022-09-09,0.01866448297735701,0.021338971019472908,0.03538924284934453,0.0032144155794764373,0.01535892564272956,0.008334495728824276
2022-09-12,0.03778502970415509,0.000804864489423629,0.015693156705111733,0.002884160076779274,0.01797499356808885,0.009400491825155122
2022-09-13,-0.06047164181347231,-0.060429149200927235,-0.0412094455730605,-0.033019162270313984,-0.022098776101649342,-0.03667223261063857
2022-09-14,0.009510026386489123,0.005303594088793773,0.03524587394017065,0.005277922349081088,0.028068851990092902,-0.0038308893222134266
2022-09-15,-0.01911136242684819,-0.018783039507041188,0.003760195326889537,-0.020944950161504217,-0.0319023307939883,0.018719453178849044
2022-09-16,-0.011020656053601918,-0.0026020760988245684,-0.00131772014607634,0.00016800430468855154,-0.010501913907030591,-0.011365397153986212
2022-09-19,0.0247735250813097,0.002120698936626475,0.018680537647815854,0.007529538679803771,0.004183082012125361,0.01656773007532797
2022-09-20,0.01554401037510278,-0.019642761463957825,-0.0011006680548337755,-0.0015013790489364354,-0.006203517548238224,-0.015103408853556655
2022-09-21,-0.02047584720058726,-0.018034571816466283,-0.026021592607865962,-0.00838227853837914,-0.025206099522297798,-0.03030524987918204
2022-09-22,-0.006395608213339621,0.005583797073335006,-0.04143856847866534,-0.0023597382351496776,-0.012845379390671319,-0.019802673325708398
2022-09-23,-0.015239354403205674,-0.014018468687690522,-0.047036653542681606,-0.011199843277569066,-0.05224638122588665,-0.023977498167429
2022-09-26,0.0022577141072535056,-0.003636741235455432,0.0024668028538146203,-0.012535573415479284,-0.01457874152280958,-0.022308090579533868
2022-09-27,0.006544764301935402,-0.00731340225673538,0.02479773733322954,-0.026084592497699788,0.011167502229861626,-0.014935374668837653
2022-09-28,-0.012732255734667852,0.02665753187007258,0.017065662059064124,0.010585816405103365,0.048033263409463345,0.016223587662863803
2022-09-29,-0.05036642470068564,-0.02665753187007258,-0.07053030781739,-0.007221517075594264,0.0113343305415885,-0.013283845115861226
2022-09-30,-0.03049971974362986,-0.01997589933748234,-0.011097446407076994,-0.009770025957011264,-0.010683167970499063,-0.015116918823174341
2022-10-03,0.03028915026917023,0.032236113879268835,-0.09008354847845279,0.011183236405815755,0.0415962576421105,0.02904427933488396
2022-10-04,0.02530032101238433,0.030838798062807093,0.028629186081376545,0.002292115136791395,0.032407054282223235,0.04065475225776671
2022-10-05,0.002051199303589435,-0.0018570345645860797,-0.03521018442372981,-0.009555852198878334,0.023449655501901923,-0.014308206264601164
2022-10-06,-0.006647739009414622,0.0001956044528972356,-0.01119146713261543,-0.02174980845795993,0.03993589396432995,-0.014515906442952087
2022-10-07,-0.037409773760211706,-0.026462058399895128,-0.06533110715825696,-0.009494328604881641,-0.009978656328438973,-0.022826874276290265
2022-10-10,0.0023528714823566332,-0.008674662180179205,-0.000493243096292062,-0.002203838071174413,-0.06160118685364324,-0.0029311257856328155
2022-10-11,-0.010307911404631831,-0.006708665388016399,-0.02940186584357729,0.0016533512257312921,-0.024681162169979842,-0.02945767806253219
2022-10-12,-0.004615610443994278,0.002546474431608381,0.003412211010253685,0.01204174108768541,0.016726452156770044,0.003018622147123118
2022-10-13,0.03306033946054221,0.014241905460331772,0.02041257160441301,0.013152149826664683,0.043429548553175934,0.05948137800390407
2022-10-14,-0.03277117680497543,-0.02570103154072889,-0.07845410579918521,-0.016058069942094022,-0.019602642716792573,0.00031551439533616943
2022-10-17,0.028706687590389635,0.036374979021826626,0.06770743117966127,0.012831098530918794,0.010146316535795563,0.05880439125951087
2022-10-18,0.00936543273086965,0.0060345498047498225,0.003822165646732323,0.01337752971072348,0.006215769174011676,0.036792533453112064
2022-10-19,0.0007649290044273727,-0.010908462715731204,0.008366694500343996,-0.00854096921584624,0.009982471559745854,-0.02790887272121223
2022-10-20,-0.0032724222115234625,0.002390180045736656,-0.06878698522005955,-0.015850426332889356,0.005680583283430352,-0.0065068969446668845
2022-10-21,0.026699479278780913,0.009405589536182646,0.03395945997966532,0.015850426332889356,0.03440498714336648,0.03642063051180511
2022-10-24,0.014694202560876946,0.014575927712762393,-0.014987724107085931,0.028364459949874465,-0.00605252453873284,0.0034275649409085673
2022-10-25,0.01915297259556681,0.018855768554595365,0.05152521192099346,0.023688046538758556,0.0036639628107524302,0.009083221660747931
2022-10-26,-0.019822255376275244,-0.10131310982269692,0.009931639962148964,0.007436211825234906,0.019915711169202766,0.00872143304551587
2022-10-27,-0.030939084502022318,-0.02369122908153809,0.002001187835787732,0.0023545149088590733,-0.009003369900562497,0.004750551610347209
2022-10-28,0.07283448439292428,0.04208257423037942,0.015123446596271073,0.020451283443416735,-0.00041759667829133207,0.008605226635285845
2022-10-31,-0.015530331171750511,-0.020080136239259083,-0.004297734947230403,-0.01509024359410649,0.010523527795101906,-0.003877030258853331
2022-11-01,-0.017698429186696174,-0.04494171245919887,0.0012298580156588912,-0.0035149268463214867,0.016393872145022748,0.004429681764174465
2022-11-02,-0.03801861590651079,-0.038637461370304216,-0.05801089494975553,-0.014014547839425795,-0.037271457609987735,-0.0030433170247206043
2022-11-03,-0.04333032308471818,-0.0419855507163307,0.0015338580999042506,-0.0005102915997321489,0.014798611156050079,-0.005557134729337498
2022-11-04,-0.003606726714338926,0.03772700996819811,-0.037092081982256,0.008132873598196255,0.015265275851715998,0.024767405848562962
2022-11-07,0.0038946553390308836,0.022242201145169282,-0.05137700982212223,0.0038737455924353625,0.036187339227420345,0.005962007044447937
2022-11-08,0.004166386566188507,0.00292861358938179,-0.029766854567743195,0.0018472890552274635,-0.015119643021562545,0.00269839047324405
2022-11-09,-0.03375328593649929,-0.017129363201936698,-0.07436539035358258,-0.014024020055678932,-0.0967411308660795,-0.016026423258227673
2022-11-10,0.0852364931950369,0.07460633995777322,0.07132888823212635,0.03527320268440004,0.036851261561800186,0.043141333620565714
2022-11-11,0.0190854625198007,0.02682198682078596,0.027155202242509446,0.007201317928809736,0.05318563411381483,0.007316436503269408
2022-11-14,-0.009530900989646263,-0.007262996960421653,-0.025949994830441803,-0.009668246655041735,-0.014226959663520944,-0.017067541558827504
2022-11-15,0.011799510416391712,0.027626942584189074,0.018009160285334502,-0.0016479646712159735,0.015571386764182904,-0.0015901821352914958
2022-11-16,-0.008366009750006675,0.0027312408290658396,-0.03934004993858764,-0.0018159412165852373,-0.03416566235004925,-0.009059484993410916
2022-11-17,0.012887948210701161,-0.004962265173407587,-0.0202660346606498,0.003134517578007312,-0.006555588338423846,-0.005098694650142566
2022-11-18,0.0037746614520761668,-0.007131939933204379,-0.016402810087859265,0.007057892417832612,-0.0029430206347580423,0.0005379359630941494
2022-11-21,-0.021918678443643813,-0.020348800781845533,-0.07082202204033461,0.015257598890207724,-0.023573992916077202,0.003221553030024804
2022-11-22,0.014554723966504923,0.015531477788258918,0.012079065403442613,0.0043397422832036625,0.04468290999557656,0.004812851478221969
2022-11-23,0.005908828135781974,0.015192725078152947,0.0753095289310659,0.004480765938444264,-0.022935106403628502,0.0031957131918098902
2022-11-25,-0.019788108978102237,-0.012422532544363207,-0.0018575995078746743,0.0009575097881224792,-0.011881383874873919,0.0023901259804026687
2022-11-28,-0.02661532510702802,-0.013928504617148008,0.0003280527056261917,0.0001595364271533839,-0.02960284592216844,-0.02253314589076627
2022-11-29,-0.02137509502724466,-0.008451169797698554,-0.011491515256992102,-0.0035149616021010743,0.012815046907309835,0.0037909438439047705
2022-11-30,0.04745012275353577,0.06106823282023033,0.07390252318127732,0.01792420208105927,0.005483379649785292,0.02271302692539079
2022-12-01,0.0018897136132842718,-0.001677089847315294,0.0,0.0028257523201453694,-0.009979037288442072,-0.034949774247684307
2022-12-02,-0.0033770125855738797,-0.004452997778166434,0.00082145842545156,0.008740457723881434,-0.008612621051800495,-0.012942419377656389
2022-12-05,-0.008015208417573305,-0.00956658080832895,-0.06580520897353814,-0.013769537778816954,-0.02749669372461483,-0.04564933000200755
2022-12-06,-0.025697353170228254,-0.025967634011673013,-0.01451975486845214,-0.0004728168716283676,-0.03402628977074418,-0.04358185447578666
2022-12-07,-0.013880801897801831,-0.02244712396622095,-0.03267127201155784,0.0015750875705391465,-0.0029666447939806773,-0.007909938256944304
2022-12-08,0.012059749651673002,-0.012691916402033598,-0.0034533869482489266,0.004240296151772682,-0.0037600181969343893,-0.009205436295586455
2022-12-09,-0.0034408252659856586,-0.009410798458060476,0.031833381160952356,-0.010555465938613118,-0.01757626802717649,-0.0018512056775792374
2022-12-12,0.016257129416253235,0.0052510207027998135,-0.06477309340338344,0.013059769081270822,0.022586450735170516,0.010751093290660929
2022-12-13,0.006759549153686706,0.024181537950780374,-0.041798281301312024,0.0003126048370329926,0.0038968174127473887,0.0006108875542296666
2022-12-14,-0.01565775680492898,-0.005649742238098554,-0.026122611404862717,0.0,-0.009377975550447282,-0.014455156495595478
2022-12-15,-0.047987516746869296,-0.04407984771608042,0.005533102257132327,-0.013847602114128499,-0.008199359356914293,-0.015925342895563688
2022-12-16,-0.014686109742856779,-0.0037349965692765608,-0.04833680500131532,-0.005720667255488365,-0.010024764914219553,-0.0022057577393765904
2022-12-19,-0.016037510044085934,-0.018999505623741975,-0.0023992055582811034,0.0014332378037238414,-0.0019209055563029764,0.011292485065709457
2022-12-20,-0.0005289006502096072,0.005369693300703027,-0.08396483835074342,-0.000795976108816987,-0.0006411430884583069,0.00404661263224293
2022-12-21,0.02353045181273039,0.006893542487278026,-0.0016704490129972882,0.015957338685645084,0.021571028730776654,0.015107476681428977
2022-12-22,-0.024059747742690263,-0.022296569167754576,-0.09302311928148832,-0.007236134872923294,-0.030752050024996258,-0.008913564990695733
2022-12-23,-0.0028020399439636634,0.017409272453496882,-0.017706675474399525,0.007549572548755101,0.03419818783675499,0.0024669093701423783
2022-12-27,-0.013975574638567245,-0.02115525363715509,-0.12113825810398904,0.006092331479350399,0.005924573931271659,0.0018460792502490442
2022-12-28,-0.031165859522513273,-0.01685917821111982,0.03255326127816183,-0.01001729139993568,-0.03560220851632856,0.007350773719907
2022-12-29,0.027930621991565374,0.028392511152697253,0.07772640277207277,0.005959883807409305,0.003216421995509755,0.011227516901339829
2022-12-30,0.002465841379722278,-0.0024762911227798057,0.01110215983317353,-0.005330839669174914,0.01133568291484277,-0.0006036963138464913
2023-01-03,-0.03812220940337063,0.010872646362548366,-0.13058999220665157,-0.01042992767580131,-0.03128282222064449,0.011706554393480673
2023-01-04,0.010261402643368278,-0.011098122830881074,0.04997884108534212,-0.000476723521362743,0.0009823408348239582,0.018625847827709485
2023-01-05,-0.010661283111649489,-0.02211171109436627,-0.029469076960099372,-0.011509037077720663,0.018000982194058324,-0.0020524767728340443
2023-01-06,0.03613335767686632,0.015892485826280556,0.024352154998278586,0.019108873499629198,0.024292672949901117,0.009929992659424958
2023-01-09,0.004080529215204187,0.007233297420809137,0.05765457927800277,-0.012538866004984328,0.005163147296078918,-0.015227247765807306
2023-01-10,0.004446510347639432,0.004942661261527981,-0.007711027963740236,-0.007696038238465874,0.0010917835131394327,0.006763723709634739
2023-01-11,0.020892514925814787,0.03328135565783974,0.03610920452561306,-0.001933345973113454,-0.0009358264717258535,0.007591339703815869
2023-01-12,-0.0005994891772678201,-0.0038008240696019158,0.0027554627983876756,-0.012985075388281864,0.025419247364904862,0.002614384919640056
2023-01-13,0.010068257135029235,0.009636795462943937,-0.009432465746951557,0.0035877602378731055,-0.006562409208181741,0.021808563417303528
2023-01-17,0.008718252102151602,-0.006920435993465368,0.07163646233055765,0.004061414059102653,-0.009074834921218411,-0.02035909988351836
2023-01-18,-0.005384454852157994,-0.004131841017640525,-0.02082533224405747,-0.030786840185442976,-0.004646176132180102,-0.02344771014123781
2023-01-19,0.0004436376600178704,0.02294252014609821,-0.01258075299688155,-0.0015059009059275041,0.01921805684086131,-0.014638100743925797
2023-01-20,0.019038364081683135,0.055607212788324034,0.0479772739232045,0.006010044821390004,0.01870631520637911,0.018485885689730974
2023-01-23,0.023228555627555103,0.019253428554198315,0.0745736461200801,0.0024935215225490026,-0.006146539864785083,0.01378931144707396
2023-01-24,0.010012762907375183,-0.019958750721355223,0.0009734348560739292,0.005298897943575298,-0.031622579774709614,0.0072579793780764845
2023-01-25,-0.004711835225971406,-0.02531517953501794,0.003745795868339563,0.0062562118700872915,0.0013958333405588164,0.008640584950437624
2023-01-26,0.014694869771427754,0.02481111719968876,0.10406500926150564,-0.0019713975537056783,0.039059745762111575,0.013388641153053271
2023-01-27,0.013591474641846624,0.01551034647101801,0.10436164069972165,-0.005276181848664407,-0.008231662640386439,0.0031078032904399144
2023-01-30,-0.020282374229800837,-0.027787977335056446,-0.06526572943550502,0.0024766414022900918,-0.036891054016961355,-0.004240332173465422
2023-01-31,0.008980486518885833,0.019412254522347183,0.038606639022428446,0.011151317757887469,0.010239054260133607,0.005086202213123503
2023-02-01,0.007869704048322212,0.01549954064002268,0.04619721319012804,0.00016310046682743717,-0.02011137869390911,0.012325047918728682
