Date,AAPL,GOOG,TSLA
2022-09-29,1.11335045475705,1.3042234173556482,1.3622564211975892
2022-09-30,1.1379007356517534,1.302167398551308,1.3519829823161758
2022-10-03,1.1514297124909711,1.2957633940230355,0.8194860222305981
2022-10-04,1.1172846301679935,1.255348204019121,0.8404422465524201
2022-10-05,1.1228646314817183,1.258216000842481,0.831835668812085
2022-10-06,1.1172991942021855,1.2462575678476593,0.8278226283485921
2022-10-07,1.130959730850253,1.2251984783867047,0.930037977882041
2022-10-10,1.1269840143894994,1.2065683359508852,0.9516015332540688
2022-10-11,1.1314502501204258,1.1454054891698549,0.9986319889730311
2022-10-12,1.1293425113911255,1.145289358747085,0.9997391072477514
2022-10-13,1.1434741287113392,1.098604736322726,0.9888982847941981
2022-10-14,1.154974301165514,1.0976454975266423,1.1135607042586002
2022-10-17,1.1508113557791058,1.116289770131368,1.245261712625278
2022-10-18,1.1456932245259348,1.10287370259848,1.2300435377383503
2022-10-19,1.1403051025389135,1.1030061546246805,1.225217051121563
2022-10-20,1.1625887528184937,1.07857321524741,1.2213510511790522
2022-10-21,1.176048364385228,1.051959654095895,1.2372110062795294
2022-10-24,1.1760287621325312,1.0452354090321785,1.161068112983105
2022-10-25,1.143023760725765,1.062309881647076,1.222828566611793
2022-10-26,1.0978016696277253,1.0655649836333558,1.3125866865064746
2022-10-27,1.1095540656103462,1.0723351765764242,1.2799885815967902
2022-10-28,1.2369535269100205,1.122556227583973,1.29265741504077
2022-10-31,1.240730231924445,1.1374752351899107,1.2944203103340082
2022-11-01,1.2331514528213574,1.1564392644360937,1.2710631007592752
2022-11-02,1.2860967936866154,1.1681442327320553,1.3430425892755362
2022-11-03,1.3245703145760601,1.209264031561533,1.3274742889374993
2022-11-04,1.302785893018137,1.269559218575036,1.2396997580113123
2022-11-07,1.3204094792318035,1.3121441446421,1.1561223723137584
2022-11-08,1.3484462746834287,1.333207904163101,1.181324751180069
2022-11-09,1.355347448387273,1.293932896021683,1.2825718845575715
2022-11-10,1.485475754677267,1.3282154523229914,1.3531639462539646
2022-11-11,1.4570492956797876,1.3538828259940494,1.3133639926154999
2022-11-14,1.440246040658958,1.3519227591051008,1.3527354244403402
2022-11-15,1.450620714115956,1.3593242132341685,1.6111180468270647
2022-11-16,1.493637323056147,1.3603734751353203,1.651668534319465
2022-11-17,1.487094843680573,1.3607033515242823,1.646146553518468
2022-11-18,1.4989947804537396,1.37970872341661,1.6637970047769677
2022-11-21,1.5344511617739385,1.4490116159616269,1.6819872071077153
2022-11-22,1.5503989879044493,1.4595214013330642,1.7183419503840613
2022-11-23,1.5537498588991387,1.472496586292932,1.73443905384597
2022-11-25,1.56473582234532,1.4865061411840694,1.7470928344384589
2022-11-28,1.5706556775790583,1.5038713047650707,1.6941368460226722
2022-11-29,1.6108748535114759,1.559340842343881,1.594158858637827
2022-11-30,1.6470017546325748,1.6227077464543032,1.6113229883463598
2022-12-01,1.6487907935724424,1.6280971192927256,1.6117757653928373
2022-12-02,1.6675746165063763,1.6329980992255657,1.6411848786974073
2022-12-05,1.6177088004442814,1.5954011203683636,1.6486915707095953
2022-12-06,1.6352841487125556,1.6571129628867134,1.599818046350411
2022-12-07,1.639614440096145,1.664556081283193,1.6439112358190362
2022-12-08,1.6499681057922617,1.6534648894423345,1.5695966216655457
2022-12-09,1.6319979034331609,1.552013253449133,1.5457303078621998
2022-12-12,1.60752243991129,1.5150481828734539,1.435927465604906
2022-12-13,1.4863157486956802,1.504835492001825,1.4268016548042406
2022-12-14,1.4883853907106452,1.4911182991390273,1.4544211390058317
2022-12-15,1.5060595136720776,1.4866363745521594,1.2821233822207192
2022-12-16,1.5100543798130914,1.4620130431749427,1.2701738249011747
2022-12-19,1.4704885432553003,1.4276105324787396,1.284526065075647
2022-12-20,1.5092802821945515,1.3951627247539828,1.3562434193727047
2022-12-21,1.5265805112540247,1.3564152551193738,1.4041849099493435
2022-12-22,1.5288019036419782,1.3643897593600753,1.542807183790495
2022-12-23,1.5214257410317418,1.4084130274358937,1.443232040745154
2022-12-27,1.455033375859339,1.4351464889142507,1.4312825551289643
2022-12-28,1.4618391632957737,1.3927138985813958,1.1750399177998836
2022-12-29,1.4983128344425383,1.4282437298217718,1.487629475613024
2022-12-30,1.4911595062900962,1.3884734772802831,1.4355487331031744
2023-01-03,1.5234173095231434,1.4034140584989458,1.488624571906817
2023-01-04,1.540647570739895,1.3644908442807966,1.596825552829198
2023-01-05,1.5104349260802703,1.3896919294026844,1.6024415093695292
2023-01-06,1.531590827036457,1.316312018817415,1.5752172422735493
2023-01-09,1.5396972852039446,1.3170261645708583,1.5684703449362856
2023-01-10,1.5344933429518743,1.2994701160568822,1.4428480872428713
2023-01-11,1.5477420112912752,1.351508673145936,1.525787392672583
2023-01-12,1.5458704761306938,1.3748177678358424,1.6561252610391533
2023-01-13,1.5443814444511352,1.3775523980312743,1.6553484831078662
2023-01-17,1.5190061837774214,1.2046888951211008,1.3125283993394548
2023-01-18,1.4436050715611295,1.1411357044658128,1.2686098564469703
2023-01-19,1.4232283193662763,1.0877061581523348,1.2535546760475327
2023-01-20,1.4737782224810914,1.3060273928620107,1.2873971682011112
2023-01-23,1.484893810746641,1.2892658011878388,1.5380285973091015
2023-01-24,1.4741975584689118,1.2828954490799773,1.520433828377796
2023-01-25,1.4717984323776612,1.3284464461107062,1.5326910915523055
2023-01-26,1.4878727824484883,1.3535645887602694,1.8771907970385378
2023-01-27,1.5068156404402322,1.4121114606960652,2.2401553582210116
2023-01-30,1.5133642516139525,1.4251617834405474,2.4730277198296773
2023-01-31,1.4604538017679825,1.4219915409609079,2.457728140277461
2023-02-01,1.3613268873679574,1.3528617520701136,3.027516790161694
2023-02-02,1.4250237223329902,1.5697427705796703,2.950742473629776
2023-02-03,1.2664748756321165,1.6191043139644026,2.882217543072526
2023-02-06,1.2943684538167557,1.6394404868290715,2.7460415217368856
2023-02-07,1.286780119325507,1.770101527580855,2.8261782453892033
2023-02-08,1.2724797898275262,2.0190639083455055,2.3395343329856244
2023-02-09,1.2765813525916592,2.0984474459341795,2.2592673188973165
2023-02-10,1.2571787600154924,2.0791584727586065,2.0327552204021186
2023-02-13,1.180170235128609,2.0736665804033776,2.098557066011971
2023-02-14,1.1642073817216216,2.093350554059744,1.9012354170812826
2023-02-15,1.1694388745942823,2.1043566835921137,1.9064949995153984
2023-02-16,1.086697762119707,2.0575984051198875,1.8716706608028504
2023-02-17,1.1030058465424881,2.1058956462545666,1.809549955717215
2023-02-21,1.1498935972806192,2.016877914943339,1.9233752816394285
2023-02-22,1.1043042045568683,2.2142418481110266,2.1633440573854608
2023-02-23,1.0964773047294318,2.192753702917247,2.1561704659243186
2023-02-24,1.143688152759043,2.1921632533377915,2.2934567538631994
2023-02-27,1.1325485620411462,2.169182845892654,2.3582025208405937
2023-02-28,1.1443756963246907,2.171507140537001,2.401122860849101
2023-03-01,1.1586556880980785,2.1513104321193337,2.479864055301248
2023-03-02,1.1454629563355545,2.158027431966791,2.2822542244971835
2023-03-03,1.2666267930934334,2.235992183894151,2.23262168706225
2023-03-06,1.2867576304589219,2.354284757967047,2.217419206003809
2023-03-07,1.3207440018558536,2.143284696586195,2.2907180744944333
2023-03-08,1.302768606615325,2.1630986322667876,2.1085218636767733
2023-03-09,1.2665834854108573,2.046602236674117,2.22138843491227
2023-03-10,1.2621478970089988,2.004945961851935,2.112231319943376
2023-03-13,1.2714333865018126,1.996364246354891,1.82596063621902
2023-03-14,1.2120960224296677,1.9580406618958355,1.7936965219888257
2023-03-15,1.1713710018654637,1.8827866414995342,1.6443295785462368
2023-03-16,1.1944910984159325,1.9853519185777324,1.5309470823920301
2023-03-17,1.2115459353912046,1.9192983291865748,1.4600533508427327
2023-03-20,1.140107089605386,1.642581376741225,1.3985320120038731
2023-03-21,1.203615433466112,1.6591255751558067,1.6862184958765771
2023-03-22,1.1505987324031428,1.6052554756804496,1.762732329468155
2023-03-23,1.1452778764857359,1.5365151775016967,1.8194364229548878
